"","Region","Market","Month","Year","Longitude","Latitude","Unmilled Maize Price Birr.KG","Milled Maize Price Birr.KG"
"312","DIREDAWA","Melka- Jebdu ","SEPTEMBER","2014","41.77420401","9.617496554","7.00","-"
"313","OROMIYA","Ghimbi","AUGUST","2014","35.83291974","9.163103789","5.00","-"
"314","OROMIYA","Dembi- dolo ","AUGUST","2014","34.79748694","8.530219501","4.00","-"
"315","OROMIYA","Shambu","AUGUST","2014","37.09431432","9.569809208","5.42","-"
"316","OROMIYA","Nekemte","AUGUST","2014","36.54851971","9.09042469","5.00","5.92"
"317","OROMIYA","Bedele","AUGUST","2014","36.36017384","8.454821965","4.50","7.50"
"318","OROMIYA","Metu","AUGUST","2014","35.58726864","8.300606827","5.00","7.00"
"319","OROMIYA","Jimma","AUGUST","2014","36.84385226","7.672338798","5.96","8.57"
"320","OROMIYA","Agaro","AUGUST","2014","36.58627683","7.848002731","5.59","8.00"
"321","OROMIYA","Ambo","AUGUST","2014","37.8446066","8.976806527","5.81","-"
"322","OROMIYA","Weliso","AUGUST","2014","37.97073066","8.534178897","5.63","8.83"
"323","OROMIYA","Ejere","AUGUST","2014","39.262249","8.78288","6.53","-"
"324","OROMIYA","Fiche","AUGUST","2014","38.73344116","9.791083661","6.54","-"
"325","OROMIYA","Ghimbi","DECEMBER","2014","35.83291974","9.163103789","4.33","-"
"326","OROMIYA","Dembi- dolo ","DECEMBER","2014","34.79748694","8.530219501","4.00","-"
"327","OROMIYA","Shambu","DECEMBER","2014","37.09431432","9.569809208","4.72","-"
"328","OROMIYA","Nekemte","DECEMBER","2014","36.54851971","9.09042469","4.30","6.54"
"329","OROMIYA","Bedele","DECEMBER","2014","36.36017384","8.454821965","3.80","5.00"
"330","OROMIYA","Metu","DECEMBER","2014","35.58726864","8.300606827","4.00","6.00"
"331","OROMIYA","Jimma","DECEMBER","2014","36.84385226","7.672338798","5.00","5.00"
"332","OROMIYA","Agaro","DECEMBER","2014","36.58627683","7.848002731","4.12","8.00"
"333","OROMIYA","Ambo","DECEMBER","2014","37.8446066","8.976806527","4.43","-"
"334","OROMIYA","Weliso","DECEMBER","2014","37.97073066","8.534178897","4.36","9.39"
"335","OROMIYA","Ejere","DECEMBER","2014","39.262249","8.78288","5.26","-"
"336","OROMIYA","Fiche","DECEMBER","2014","38.73344116","9.791083661","5.70","-"
"337","OROMIYA","Ghimbi","FEBRUARY","2015","35.83291974","9.163103789","4.83","-"
"338","OROMIYA","Dembi- dolo ","FEBRUARY","2015","34.79748694","8.530219501","4.00","-"
"339","OROMIYA","Shambu","FEBRUARY","2015","37.09431432","9.569809208","4.59","-"
"340","OROMIYA","Nekemte","FEBRUARY","2015","36.54851971","9.09042469","4.00","6.53"
"341","OROMIYA","Bedele","FEBRUARY","2015","36.36017384","8.454821965","3.50","4.92"
"342","OROMIYA","Metu","FEBRUARY","2015","35.58726864","8.300606827","4.00","6.00"
"343","OROMIYA","Jimma","FEBRUARY","2015","36.84385226","7.672338798","6.00","8.33"
"344","OROMIYA","Agaro","FEBRUARY","2015","36.58627683","7.848002731","4.12","8.50"
"345","OROMIYA","Ambo","FEBRUARY","2015","37.8446066","8.976806527","6.53","-"
"346","OROMIYA","Weliso","FEBRUARY","2015","37.97073066","8.534178897","4.41","8.34"
"347","OROMIYA","Ejere","FEBRUARY","2015","39.262249","8.78288","5.44","-"
"348","OROMIYA","Fiche","FEBRUARY","2015","38.73344116","9.791083661","5.74","-"
"349","OROMIYA","Ghimbi","JANUARY","2015","35.83291974","9.163103789","5.00","-"
"350","OROMIYA","Dembi- dolo ","JANUARY","2015","34.79748694","8.530219501","3.50","-"
"351","OROMIYA","Shambu","JANUARY","2015","37.09431432","9.569809208","5.01","-"
"352","OROMIYA","Nekemte","JANUARY","2015","36.54851971","9.09042469","4.00","6.50"
"353","OROMIYA","Bedele","JANUARY","2015","36.36017384","8.454821965","3.60","-"
"354","OROMIYA","Metu","JANUARY","2015","35.58726864","8.300606827","4.00","6.00"
"355","OROMIYA","Jimma","JANUARY","2015","36.84385226","7.672338798","-","8.57"
"356","OROMIYA","Agaro","JANUARY","2015","36.58627683","7.848002731","4.12","8.00"
"357","OROMIYA","Ambo","JANUARY","2015","37.8446066","8.976806527","4.81","-"
"358","OROMIYA","Weliso","JANUARY","2015","37.97073066","8.534178897","4.41","8.11"
"359","OROMIYA","Ejere","JANUARY","2015","39.262249","8.78288","5.37","-"
"360","OROMIYA","Fiche","JANUARY","2015","38.73344116","9.791083661","5.75","-"
"361","OROMIYA","Ghimbi","JULY","2014","35.83291974","9.163103789","5.00","-"
"362","OROMIYA","Dembi- dolo ","JULY","2014","34.79748694","8.530219501","4.00","-"
"363","OROMIYA","Shambu","JULY","2014","37.09431432","9.569809208","5.44","-"
"364","OROMIYA","Nekemte","JULY","2014","36.54851971","9.09042469","5.16","6.80"
"365","OROMIYA","Bedele","JULY","2014","36.36017384","8.454821965","5.00","7.50"
"366","OROMIYA","Metu","JULY","2014","35.58726864","8.300606827","5.00","7.00"
"367","OROMIYA","Jimma","JULY","2014","36.84385226","7.672338798","6.00","8.45"
"368","OROMIYA","Agaro","JULY","2014","36.58627683","7.848002731","5.59","8.00"
"369","OROMIYA","Ambo","JULY","2014","37.8446066","8.976806527","6.00","-"
"370","OROMIYA","Weliso","JULY","2014","37.97073066","8.534178897","5.70","7.90"
"371","OROMIYA","Ejere","JULY","2014","39.262249","8.78288","6.82","-"
"372","OROMIYA","Fiche","JULY","2014","38.73344116","9.791083661","6.50","-"
"373","OROMIYA","Ghimbi","JUNE","2015","35.83291974","9.163103789","5.00","-"
"374","OROMIYA","Dembi- dolo ","JUNE","2015","34.79748694","8.530219501","5.00","-"
"375","OROMIYA","Shambu","JUNE","2015","37.09431432","9.569809208","3.79","-"
"376","OROMIYA","Nekemte","JUNE","2015","36.54851971","9.09042469","4.50","6.66"
"377","OROMIYA","Bedele","JUNE","2015","36.36017384","8.454821965","3.80","6.25"
"378","OROMIYA","Metu","JUNE","2015","35.58726864","8.300606827","4.83","6.00"
"379","OROMIYA","Jimma","JUNE","2015","36.84385226","7.672338798","6.00","6.06"
"380","OROMIYA","Agaro","JUNE","2015","36.58627683","7.848002731","5.29","8.00"
"381","OROMIYA","Ambo","JUNE","2015","37.8446066","8.976806527","5.28","-"
"382","OROMIYA","Weliso","JUNE","2015","37.97073066","8.534178897","5.44","7.50"
"383","OROMIYA","Ejere","JUNE","2015","39.262249","8.78288","5.09","-"
"384","OROMIYA","Fiche","JUNE","2015","38.73344116","9.791083661","5.70","-"
"385","OROMIYA","Ghimbi","MARCH","2015","35.83291974","9.163103789","4.83","-"
"386","OROMIYA","Dembi- dolo ","MARCH","2015","34.79748694","8.530219501","3.83","-"
"387","OROMIYA","Shambu","MARCH","2015","37.09431432","9.569809208","4.24","-"
"388","OROMIYA","Nekemte","MARCH","2015","36.54851971","9.09042469","4.00","6.37"
"389","OROMIYA","Bedele","MARCH","2015","36.36017384","8.454821965","3.50","6.25"
"390","OROMIYA","Metu","MARCH","2015","35.58726864","8.300606827","4.00","6.00"
"391","OROMIYA","Jimma","MARCH","2015","36.84385226","7.672338798","5.00","8.45"
"392","OROMIYA","Agaro","MARCH","2015","36.58627683","7.848002731","4.12","8.00"
"393","OROMIYA","Ambo","MARCH","2015","37.8446066","8.976806527","4.73","-"
"394","OROMIYA","Weliso","MARCH","2015","37.97073066","8.534178897","4.31","8.45"
"395","OROMIYA","Ejere","MARCH","2015","39.262249","8.78288","5.50","-"
"396","OROMIYA","Fiche","MARCH","2015","38.73344116","9.791083661","5.21","-"
"397","OROMIYA","Ghimbi","MAY","2015","35.83291974","9.163103789","4.66","-"
"398","OROMIYA","Dembi- dolo ","MAY","2015","34.79748694","8.530219501","3.50","-"
"399","OROMIYA","Shambu","MAY","2015","37.09431432","9.569809208","3.50","-"
"400","OROMIYA","Nekemte","MAY","2015","36.54851971","9.09042469","4.00","-"
"401","OROMIYA","Bedele","MAY","2015","36.36017384","8.454821965","3.80","-"
"402","OROMIYA","Metu","MAY","2015","35.58726864","8.300606827","4.00","-"
"403","OROMIYA","Jimma","MAY","2015","36.84385226","7.672338798","5.00","8.57"
"404","OROMIYA","Agaro","MAY","2015","36.58627683","7.848002731","4.11","7.16"
"405","OROMIYA","Ambo","MAY","2015","37.8446066","8.976806527","4.76","-"
"406","OROMIYA","Weliso","MAY","2015","37.97073066","8.534178897","4.37","8.97"
"407","OROMIYA","Ejere","MAY","2015","39.262249","8.78288","4.71","-"
"408","OROMIYA","Fiche","MAY","2015","38.73344116","9.791083661","5.19","-"
"409","OROMIYA","Ghimbi","NOVEMBER","2014","35.83291974","9.163103789","4.66","-"
"410","OROMIYA","Dembi- dolo ","NOVEMBER","2014","34.79748694","8.530219501","3.00","-"
"411","OROMIYA","Shambu","NOVEMBER","2014","37.09431432","9.569809208","4.76","-"
"412","OROMIYA","Nekemte","NOVEMBER","2014","36.54851971","9.09042469","3.80","6.50"
"413","OROMIYA","Bedele","NOVEMBER","2014","36.36017384","8.454821965","3.70","5.00"
"414","OROMIYA","Metu","NOVEMBER","2014","35.58726864","8.300606827","4.50","6.50"
"415","OROMIYA","Jimma","NOVEMBER","2014","36.84385226","7.672338798","5.00","8.57"
"416","OROMIYA","Agaro","NOVEMBER","2014","36.58627683","7.848002731","4.24","8.00"
"417","OROMIYA","Ambo","NOVEMBER","2014","37.8446066","8.976806527","5.34","-"
"418","OROMIYA","Weliso","NOVEMBER","2014","37.97073066","8.534178897","4.64","9.39"
"419","OROMIYA","Ejere","NOVEMBER","2014","39.262249","8.78288","5.19","-"
"420","OROMIYA","Fiche","NOVEMBER","2014","38.73344116","9.791083661","5.72","-"
"421","OROMIYA","Ghimbi","OCTOBER","2014","35.83291974","9.163103789","5.00","-"
"422","OROMIYA","Dembi- dolo ","OCTOBER","2014","34.79748694","8.530219501","4.00","-"
"423","OROMIYA","Shambu","OCTOBER","2014","37.09431432","9.569809208","5.46","-"
"424","OROMIYA","Nekemte","OCTOBER","2014","36.54851971","9.09042469","5.00","7.05"
"425","OROMIYA","Bedele","OCTOBER","2014","36.36017384","8.454821965","4.50","5.80"
"426","OROMIYA","Metu","OCTOBER","2014","35.58726864","8.300606827","4.50","7.00"
"427","OROMIYA","Jimma","OCTOBER","2014","36.84385226","7.672338798","6.00","8.33"
"428","OROMIYA","Agaro","OCTOBER","2014","36.58627683","7.848002731","4.92","8.50"
"429","OROMIYA","Ambo","OCTOBER","2014","37.8446066","8.976806527","5.28","-"
"430","OROMIYA","Weliso","OCTOBER","2014","37.97073066","8.534178897","5.57","9.50"
"431","OROMIYA","Ejere","OCTOBER","2014","39.262249","8.78288","5.22","-"
"432","OROMIYA","Fiche","OCTOBER","2014","38.73344116","9.791083661","6.48","-"
"433","OROMIYA","Ghimbi","OCTOBER.doc","2014.doc","35.83291974","9.163103789","4.83","-"
"434","OROMIYA","Dembi- dolo ","OCTOBER.doc","2014.doc","34.79748694","8.530219501","3.50","-"
"435","OROMIYA","Shambu","OCTOBER.doc","2014.doc","37.09431432","9.569809208","3.71","-"
"436","OROMIYA","Nekemte","OCTOBER.doc","2014.doc","36.54851971","9.09042469","4.37","5.51"
"437","OROMIYA","Bedele","OCTOBER.doc","2014.doc","36.36017384","8.454821965","3.66","6.25"
"438","OROMIYA","Metu","OCTOBER.doc","2014.doc","35.58726864","8.300606827","4.00","6.00"
"439","OROMIYA","Jimma","OCTOBER.doc","2014.doc","36.84385226","7.672338798","13.34","8.57"
"440","OROMIYA","Agaro","OCTOBER.doc","2014.doc","36.58627683","7.848002731","4.12","8.00"
"441","OROMIYA","Ambo","OCTOBER.doc","2014.doc","37.8446066","8.976806527","4.67","-"
"442","OROMIYA","Weliso","OCTOBER.doc","2014.doc","37.97073066","8.534178897","4.36","7.90"
"443","OROMIYA","Ejere","OCTOBER.doc","2014.doc","39.262249","8.78288","6.72","-"
"444","OROMIYA","Fiche","OCTOBER.doc","2014.doc","38.73344116","9.791083661","5.75","-"
"445","OROMIYA","Ghimbi","SEPTEMBER","2014","35.83291974","9.163103789","5.00","-"
"446","OROMIYA","Dembi- dolo ","SEPTEMBER","2014","34.79748694","8.530219501","4.00","-"
"447","OROMIYA","Shambu","SEPTEMBER","2014","37.09431432","9.569809208","5.45","-"
"448","OROMIYA","Nekemte","SEPTEMBER","2014","36.54851971","9.09042469","5.00","6.80"
"449","OROMIYA","Bedele","SEPTEMBER","2014","36.36017384","8.454821965","4.16","5.00"
"450","OROMIYA","Metu","SEPTEMBER","2014","35.58726864","8.300606827","4.66","7.00"
"451","OROMIYA","Jimma","SEPTEMBER","2014","36.84385226","7.672338798","6.83","-"
"452","OROMIYA","Agaro","SEPTEMBER","2014","36.58627683","7.848002731","5.29","8.16"
"453","OROMIYA","Ambo","SEPTEMBER","2014","37.8446066","8.976806527","5.93","-"
"454","OROMIYA","Weliso","SEPTEMBER","2014","37.97073066","8.534178897","5.83","8.57"
"455","OROMIYA","Ejere","SEPTEMBER","2014","39.262249","8.78288","6.50","-"
"456","OROMIYA","Fiche","SEPTEMBER","2014","38.73344116","9.791083661","6.90","-"
"457","OROMIYA","Nazareth","AUGUST","2014","39.26941988","8.535362997","6.33","10.00"
"458","OROMIYA","Shashe-","AUGUST","2014","38.608142","7.205388","7.00","-"
"459","OROMIYA","Diksise","AUGUST","2014","39.55824","8.059179","8.18","-"
"460","OROMIYA","Asella","AUGUST","2014","39.12972322","7.949589951","6.83","10.00"
"461","OROMIYA","Asebe- Teferi ","AUGUST","2014","40.86319806","9.072493603","7.16","7.83"
"462","OROMIYA","Bedessa","AUGUST","2014","40.77378712","8.902011546","6.50","8.50"
"463","OROMIYA","Alemaya","AUGUST","2014","42.01641123","9.379383214","6.33","7.66"
"464","OROMIYA","Boreda","AUGUST","2014","41.278686","9.331067","7.16","-"
"465","OROMIYA","Adaba","AUGUST","2014","39.3890878","7.004454253","6.20","9.00"
"466","OROMIYA","Robe","AUGUST","2014","39.631104","7.860619","6.32","-"
"467","OROMIYA","Hagere- Mariam ","AUGUST","2014","38.23373735","5.63380625","6.00","6.50"
"468","OROMIYA","Negele- Borena ","AUGUST","2014","39.577385","5.33699","6.03","-"
"469","OROMIYA","Nazareth","DECEMBER","2014","39.26941988","8.535362997","6.16","10.00"
"470","OROMIYA","Shashe-","DECEMBER","2014","38.608142","7.205388","5.50","-"
"471","OROMIYA","Diksise","DECEMBER","2014","39.55824","8.059179","7.47","-"
"472","OROMIYA","Asella","DECEMBER","2014","39.12972322","7.949589951","6.00","11.00"
"473","OROMIYA","Asebe- Teferi ","DECEMBER","2014","40.86319806","9.072493603","5.83","7.49"
"474","OROMIYA","Bedessa","DECEMBER","2014","40.77378712","8.902011546","4.77","8.00"
"475","OROMIYA","Alemaya","DECEMBER","2014","42.01641123","9.379383214","6.66","8.00"
"476","OROMIYA","Boreda","DECEMBER","2014","41.278686","9.331067","5.16","-"
"477","OROMIYA","Adaba","DECEMBER","2014","39.3890878","7.004454253","5.43","8.66"
"478","OROMIYA","Robe","DECEMBER","2014","39.631104","7.860619","5.43","-"
"479","OROMIYA","Hagere- Mariam ","DECEMBER","2014","38.23373735","5.63380625","5.00","5.50"
"480","OROMIYA","Negele- Borena ","DECEMBER","2014","39.577385","5.33699","4.56","13.31"
"481","OROMIYA","Nazareth","FEBRUARY","2015","39.26941988","8.535362997","6.00","10.00"
"482","OROMIYA","Shashe-","FEBRUARY","2015","38.608142","7.205388","5.50","-"
"483","OROMIYA","Diksise","FEBRUARY","2015","39.55824","8.059179","6.47","-"
"484","OROMIYA","Asella","FEBRUARY","2015","39.12972322","7.949589951","6.00","11.00"
"485","OROMIYA","Asebe- Teferi ","FEBRUARY","2015","40.86319806","9.072493603","5.33","7.00"
"486","OROMIYA","Bedessa","FEBRUARY","2015","40.77378712","8.902011546","4.66","6.00"
"487","OROMIYA","Alemaya","FEBRUARY","2015","42.01641123","9.379383214","5.33","7.16"
"488","OROMIYA","Boreda","FEBRUARY","2015","41.278686","9.331067","5.48","-"
"489","OROMIYA","Adaba","FEBRUARY","2015","39.3890878","7.004454253","5.31","8.00"
"490","OROMIYA","Robe","FEBRUARY","2015","39.631104","7.860619","5.53","10.49"
"491","OROMIYA","Hagere- Mariam ","FEBRUARY","2015","38.23373735","5.63380625","5.00","5.50"
"492","OROMIYA","Negele- Borena ","FEBRUARY","2015","39.577385","5.33699","5.47","12.21"
"493","OROMIYA","Nazareth","JANUARY","2015","39.26941988","8.535362997","6.00","10.00"
"494","OROMIYA","Shashe-","JANUARY","2015","38.608142","7.205388","5.50","-"
"495","OROMIYA","Diksise","JANUARY","2015","39.55824","8.059179","6.67","-"
"496","OROMIYA","Asella","JANUARY","2015","39.12972322","7.949589951","6.00","11.00"
"497","OROMIYA","Asebe- Teferi ","JANUARY","2015","40.86319806","9.072493603","5.99","7.33"
"498","OROMIYA","Bedessa","JANUARY","2015","40.77378712","8.902011546","4.66","8.00"
"499","OROMIYA","Alemaya","JANUARY","2015","42.01641123","9.379383214","5.48","7.16"
"500","OROMIYA","Boreda","JANUARY","2015","41.278686","9.331067","5.83","-"
"501","OROMIYA","Adaba","JANUARY","2015","39.3890878","7.004454253","5.40","8.00"
"502","OROMIYA","Robe","JANUARY","2015","39.631104","7.860619","5.38","10.49"
"503","OROMIYA","Hagere- Mariam ","JANUARY","2015","38.23373735","5.63380625","6.00","6.50"
"504","OROMIYA","Negele- Borena ","JANUARY","2015","39.577385","5.33699","5.75","14.12"
"505","OROMIYA","Nazareth","JULY","2014","39.26941988","8.535362997","6.49","10.00"
"506","OROMIYA","Shashe-","JULY","2014","38.608142","7.205388","7.00","-"
"507","OROMIYA","Diksise","JULY","2014","39.55824","8.059179","7.50","-"
"508","OROMIYA","Asella","JULY","2014","39.12972322","7.949589951","6.83","10.00"
"509","OROMIYA","Asebe- Teferi ","JULY","2014","40.86319806","9.072493603","6.66","7.83"
"510","OROMIYA","Bedessa","JULY","2014","40.77378712","8.902011546","6.20","8.50"
"511","OROMIYA","Alemaya","JULY","2014","42.01641123","9.379383214","6.83","7.83"
"512","OROMIYA","Boreda","JULY","2014","41.278686","9.331067","6.66","-"
"513","OROMIYA","Adaba","JULY","2014","39.3890878","7.004454253","7.20","9.00"
"514","OROMIYA","Robe","JULY","2014","39.631104","7.860619","6.87","-"
"515","OROMIYA","Hagere- Mariam ","JULY","2014","38.23373735","5.63380625","5.00","5.66"
"516","OROMIYA","Negele- Borena ","JULY","2014","39.577385","5.33699","5.71","13.96"
"517","OROMIYA","Nazareth","JUNE","2015","39.26941988","8.535362997","6.00","10.00"
"518","OROMIYA","Shashe-","JUNE","2015","38.608142","7.205388","7.00","-"
"519","OROMIYA","Diksise","JUNE","2015","39.55824","8.059179","8.79","-"
"520","OROMIYA","Asella","JUNE","2015","39.12972322","7.949589951","5.83","11.00"
"521","OROMIYA","Asebe- Teferi ","JUNE","2015","40.86319806","9.072493603","6.16","7.83"
"522","OROMIYA","Bedessa","JUNE","2015","40.77378712","8.902011546","5.47","8.00"
"523","OROMIYA","Alemaya","JUNE","2015","42.01641123","9.379383214","6.00","7.83"
"524","OROMIYA","Boreda","JUNE","2015","41.278686","9.331067","6.16","-"
"525","OROMIYA","Adaba","JUNE","2015","39.3890878","7.004454253","6.15","9.00"
"526","OROMIYA","Robe","JUNE","2015","39.631104","7.860619","6.33","11.00"
"527","OROMIYA","Hagere- Mariam ","JUNE","2015","38.23373735","5.63380625","6.00","6.50"
"528","OROMIYA","Negele- Borena ","JUNE","2015","39.577385","5.33699","5.66","13.01"
"529","OROMIYA","Nazareth","MARCH","2015","39.26941988","8.535362997","6.16","10.00"
"530","OROMIYA","Shashe-","MARCH","2015","38.608142","7.205388","5.50","-"
"531","OROMIYA","Diksise","MARCH","2015","39.55824","8.059179","7.41","-"
"532","OROMIYA","Asella","MARCH","2015","39.12972322","7.949589951","5.83","11.00"
"533","OROMIYA","Asebe- Teferi ","MARCH","2015","40.86319806","9.072493603","5.83","7.00"
"534","OROMIYA","Bedessa","MARCH","2015","40.77378712","8.902011546","4.83","7.00"
"535","OROMIYA","Alemaya","MARCH","2015","42.01641123","9.379383214","5.66","7.32"
"536","OROMIYA","Boreda","MARCH","2015","41.278686","9.331067","5.16","-"
"537","OROMIYA","Adaba","MARCH","2015","39.3890878","7.004454253","5.30","8.00"
"538","OROMIYA","Robe","MARCH","2015","39.631104","7.860619","5.34","11.00"
"539","OROMIYA","Hagere- Mariam ","MARCH","2015","38.23373735","5.63380625","5.50","6.00"
"540","OROMIYA","Negele- Borena ","MARCH","2015","39.577385","5.33699","5.49","-"
"541","OROMIYA","Nazareth","MAY","2015","39.26941988","8.535362997","6.00","10.00"
"542","OROMIYA","Shashe-","MAY","2015","38.608142","7.205388","5.50","-"
"543","OROMIYA","Diksise","MAY","2015","39.55824","8.059179","-","-"
"544","OROMIYA","Asella","MAY","2015","39.12972322","7.949589951","5.66","11.00"
"545","OROMIYA","Asebe- Teferi ","MAY","2015","40.86319806","9.072493603","6.50","8.00"
"546","OROMIYA","Bedessa","MAY","2015","40.77378712","8.902011546","5.48","9.00"
"547","OROMIYA","Alemaya","MAY","2015","42.01641123","9.379383214","5.16","6.83"
"548","OROMIYA","Boreda","MAY","2015","41.278686","9.331067","5.26","-"
"549","OROMIYA","Adaba","MAY","2015","39.3890878","7.004454253","6.16","8.66"
"550","OROMIYA","Robe","MAY","2015","39.631104","7.860619","6.20","11.00"
"551","OROMIYA","Hagere- Mariam ","MAY","2015","38.23373735","5.63380625","5.50","-"
"552","OROMIYA","Negele- Borena ","MAY","2015","39.577385","5.33699","5.00","14.04"
"553","OROMIYA","Nazareth","NOVEMBER","2014","39.26941988","8.535362997","6.66","10.00"
"554","OROMIYA","Shashe-","NOVEMBER","2014","38.608142","7.205388","5.50","-"
"555","OROMIYA","Diksise","NOVEMBER","2014","39.55824","8.059179","6.69","-"
"556","OROMIYA","Asella","NOVEMBER","2014","39.12972322","7.949589951","6.00","11.00"
"557","OROMIYA","Asebe- Teferi ","NOVEMBER","2014","40.86319806","9.072493603","6.00","7.33"
"558","OROMIYA","Bedessa","NOVEMBER","2014","40.77378712","8.902011546","4.84","7.00"
"559","OROMIYA","Alemaya","NOVEMBER","2014","42.01641123","9.379383214","6.24","8.00"
"560","OROMIYA","Boreda","NOVEMBER","2014","41.278686","9.331067","6.33","-"
"561","OROMIYA","Adaba","NOVEMBER","2014","39.3890878","7.004454253","5.47","8.66"
"562","OROMIYA","Robe","NOVEMBER","2014","39.631104","7.860619","4.72","-"
"563","OROMIYA","Hagere- Mariam ","NOVEMBER","2014","38.23373735","5.63380625","6.00","6.50"
"564","OROMIYA","Negele- Borena ","NOVEMBER","2014","39.577385","5.33699","4.93","13.56"
"565","OROMIYA","Nazareth","OCTOBER","2014","39.26941988","8.535362997","6.83","10.00"
"566","OROMIYA","Shashe-","OCTOBER","2014","38.608142","7.205388","5.16","-"
"567","OROMIYA","Diksise","OCTOBER","2014","39.55824","8.059179","7.53","-"
"568","OROMIYA","Asella","OCTOBER","2014","39.12972322","7.949589951","6.50","11.00"
"569","OROMIYA","Asebe- Teferi ","OCTOBER","2014","40.86319806","9.072493603","7.49","8.00"
"570","OROMIYA","Bedessa","OCTOBER","2014","40.77378712","8.902011546","5.50","8.00"
"571","OROMIYA","Alemaya","OCTOBER","2014","42.01641123","9.379383214","6.50","8.00"
"572","OROMIYA","Boreda","OCTOBER","2014","41.278686","9.331067","6.33","-"
"573","OROMIYA","Adaba","OCTOBER","2014","39.3890878","7.004454253","5.52","9.00"
"574","OROMIYA","Robe","OCTOBER","2014","39.631104","7.860619","5.43","-"
"575","OROMIYA","Hagere- Mariam ","OCTOBER","2014","38.23373735","5.63380625","4.50","5.00"
"576","OROMIYA","Negele- Borena ","OCTOBER","2014","39.577385","5.33699","5.71","14.38"
"577","OROMIYA","Nazareth","OCTOBER.doc","2014.doc","39.26941988","8.535362997","6.00","10.00"
"578","OROMIYA","Shashe-","OCTOBER.doc","2014.doc","38.608142","7.205388","5.50","-"
"579","OROMIYA","Diksise","OCTOBER.doc","2014.doc","39.55824","8.059179","7.47","-"
"580","OROMIYA","Asella","OCTOBER.doc","2014.doc","39.12972322","7.949589951","5.66","11.00"
"581","OROMIYA","Asebe- Teferi ","OCTOBER.doc","2014.doc","40.86319806","9.072493603","6.33","7.49"
"582","OROMIYA","Bedessa","OCTOBER.doc","2014.doc","40.77378712","8.902011546","5.09","6.93"
"583","OROMIYA","Alemaya","OCTOBER.doc","2014.doc","42.01641123","9.379383214","5.66","7.32"
"584","OROMIYA","Boreda","OCTOBER.doc","2014.doc","41.278686","9.331067","5.16","-"
"585","OROMIYA","Adaba","OCTOBER.doc","2014.doc","39.3890878","7.004454253","5.26","8.00"
"586","OROMIYA","Robe","OCTOBER.doc","2014.doc","39.631104","7.860619","5.57","11.00"
"587","OROMIYA","Hagere- Mariam ","OCTOBER.doc","2014.doc","38.23373735","5.63380625","5.50","6.00"
"588","OROMIYA","Negele- Borena ","OCTOBER.doc","2014.doc","39.577385","5.33699","5.47","13.16"
"589","OROMIYA","Nazareth","SEPTEMBER","2014","39.26941988","8.535362997","6.50","10.00"
"590","OROMIYA","Shashe-","SEPTEMBER","2014","38.608142","7.205388","5.66","-"
"591","OROMIYA","Diksise","SEPTEMBER","2014","39.55824","8.059179","7.56","-"
"592","OROMIYA","Asella","SEPTEMBER","2014","39.12972322","7.949589951","6.50","11.00"
"593","OROMIYA","Asebe- Teferi ","SEPTEMBER","2014","40.86319806","9.072493603","7.49","8.25"
"594","OROMIYA","Bedessa","SEPTEMBER","2014","40.77378712","8.902011546","6.37","8.00"
"595","OROMIYA","Alemaya","SEPTEMBER","2014","42.01641123","9.379383214","6.33","7.83"
"596","OROMIYA","Boreda","SEPTEMBER","2014","41.278686","9.331067","6.32","-"
"597","OROMIYA","Adaba","SEPTEMBER","2014","39.3890878","7.004454253","5.48","9.00"
"598","OROMIYA","Robe","SEPTEMBER","2014","39.631104","7.860619","5.38","-"
"599","OROMIYA","Hagere- Mariam ","SEPTEMBER","2014","38.23373735","5.63380625","5.83","6.33"
"600","OROMIYA","Negele- Borena ","SEPTEMBER","2014","39.577385","5.33699","5.71","12.58"
"601","SNNP","Welikite","AUGUST","2014","37.77266735","8.27732366","5.70","6.39"
"602","SNNP","Butajira","AUGUST","2014","38.42140499","8.173264069","7.11","-"
"603","SNNP","Hosahna","AUGUST","2014","37.84747123","7.538579317","6.50","-"
"604","SNNP","Shone","AUGUST","2014","37.94869425","7.134857075","4.07","-"
"605","SNNP","Doyugena","AUGUST","2014","37.78333","7.33333","6.20","8.00"
"606","SNNP","Alaba","AUGUST","2014","38.086143","7.311546","5.80","8.00"
"607","SNNP","Awasa","AUGUST","2014","38.474819","7.058624","6.30","7.00"
"608","SNNP","Hagere- Selam ","AUGUST","2014","38.51921184","6.513880636","5.65","7.00"
"609","SNNP","Dilla","AUGUST","2014","38.30745962","6.410516676","6.18","6.66"
"610","SNNP","Yirega-¦ chefie ","AUGUST","2014","38.1988827","6.16095383","5.25","6.33"
"611","SNNP","Welikite","DECEMBER","2014","37.77266735","8.27732366","4.40","5.68"
"612","SNNP","Butajira","DECEMBER","2014","38.42140499","8.173264069","4.59","9.00"
"613","SNNP","Hosahna","DECEMBER","2014","37.84747123","7.538579317","5.23","5.00"
"614","SNNP","Shone","DECEMBER","2014","37.94869425","7.134857075","4.33","5.43"
"615","SNNP","Doyugena","DECEMBER","2014","37.78333","7.33333","5.00","8.22"
"616","SNNP","Alaba","DECEMBER","2014","38.086143","7.311546","4.00","7.00"
"617","SNNP","Awasa","DECEMBER","2014","38.474819","7.058624","5.50","7.50"
