"","Region","Market","Month","Year","Longitude","Latitude","pkg.mai.maize","pkg.mai.millm"
"735","Snnp","Masha","August",2015,35.47956686,7.741652627,NA,6
"736","Snnp","Tepi","August",2015,35.36770327,7.320015599,5.31,7.32
"737","Snnp","Boniga","August",2015,36.24008346,7.388535704,4.5,NA
"738","Snnp","Chana","August",2015,36.11775846,6.226550231,5,NA
"739","Snnp","Arbam- Minch ","August",2015,37.5527474,6.024547891,6.5,8.11
"740","Snnp","Sawla","August",2015,36.87437474,6.300226567,3.2,12.88
"741","Snnp","Welayita Sodo ","December",2015,37.766643,6.86176,5.16,7.34
"742","Snnp","Bodite","December",2015,37.89064905,7.038034865,5.5,7.63
"743","Snnp","Jinka","December",2015,36.56441614,5.78310286,4,9.26
"744","Snnp","Dimeka","December",2015,36.45041198,4.892522922,5.71,9.93
"745","Snnp","Masha","December",2015,35.47956686,7.741652627,6,NA
"746","Snnp","Tepi","December",2015,35.36770327,7.320015599,5,6
"747","Snnp","Boniga","December",2015,36.24008346,7.388535704,4,NA
"748","Snnp","Chana","December",2015,36.11775846,6.226550231,5,NA
"749","Snnp","Arbam- Minch ","December",2015,37.5527474,6.024547891,5.66,8.26
"750","Snnp","Sawla","December",2015,36.87437474,6.300226567,4,13.05
"751","Snnp","Welayita Sodo ","February",2016,37.766643,6.86176,5.16,8.68
"752","Snnp","Bodite","February",2016,37.89064905,7.038034865,5,7.32
"753","Snnp","Jinka","February",2016,36.56441614,5.78310286,4,10.52
"754","Snnp","Dimeka","February",2016,36.45041198,4.892522922,5.7,9.49
"755","Snnp","Masha","February",2016,35.47956686,7.741652627,6,7
"756","Snnp","Tepi","February",2016,35.36770327,7.320015599,5.83,7
"757","Snnp","Boniga","February",2016,36.24008346,7.388535704,5,NA
"758","Snnp","Chana","February",2016,36.11775846,6.226550231,5,NA
"759","Snnp","Arbam- Minch ","February",2016,37.5527474,6.024547891,5.5,8.33
"760","Snnp","Sawla","February",2016,36.87437474,6.300226567,4,11.21
"761","Snnp","Welayita Sodo ","January",2016,37.766643,6.86176,5.33,8.34
"762","Snnp","Bodite","January",2016,37.89064905,7.038034865,5.33,8.41
"763","Snnp","Jinka","January",2016,36.56441614,5.78310286,4,9.15
"764","Snnp","Dimeka","January",2016,36.45041198,4.892522922,5.71,9.93
"765","Snnp","Masha","January",2016,35.47956686,7.741652627,6,NA
"766","Snnp","Tepi","January",2016,35.36770327,7.320015599,5.16,6.48
"767","Snnp","Boniga","January",2016,36.24008346,7.388535704,4.33,NA
"768","Snnp","Chana","January",2016,36.11775846,6.226550231,4,NA
"769","Snnp","Arbam- Minch ","January",2016,37.5527474,6.024547891,5.5,8.04
"770","Snnp","Sawla","January",2016,36.87437474,6.300226567,4,12.34
"771","Snnp","Welayita Sodo ","July",2015,37.766643,6.86176,5.56,8.82
"772","Snnp","Bodite","July",2015,37.89064905,7.038034865,6,7.56
"773","Snnp","Jinka","July",2015,36.56441614,5.78310286,4,9.26
"774","Snnp","Dimeka","July",2015,36.45041198,4.892522922,5.7,9.32
"775","Snnp","Masha","July",2015,35.47956686,7.741652627,NA,NA
"776","Snnp","Tepi","July",2015,35.36770327,7.320015599,6,7
"777","Snnp","Boniga","July",2015,36.24008346,7.388535704,5.5,NA
"778","Snnp","Chana","July",2015,36.11775846,6.226550231,5,NA
"779","Snnp","Arbam- Minch ","July",2015,37.5527474,6.024547891,6.33,8.26
"780","Snnp","Sawla","July",2015,36.87437474,6.300226567,5,NA
"781","Snnp","Welayita Sodo ","June",2016,37.766643,6.86176,5.83,8.75
"782","Snnp","Bodite","June",2016,37.89064905,7.038034865,6,6.62
"783","Snnp","Jinka","June",2016,36.56441614,5.78310286,4,9.26
"784","Snnp","Dimeka","June",2016,36.45041198,4.892522922,5.72,9.43
"785","Snnp","Masha","June",2016,35.47956686,7.741652627,6,NA
"786","Snnp","Tepi","June",2016,35.36770327,7.320015599,7,8
"787","Snnp","Boniga","June",2016,36.24008346,7.388535704,6,NA
"788","Snnp","Chana","June",2016,36.11775846,6.226550231,6,8
"789","Snnp","Arbam- Minch ","June",2016,37.5527474,6.024547891,5.83,10.81
"790","Snnp","Sawla","June",2016,36.87437474,6.300226567,5.16,NA
"791","Snnp","Welayita Sodo ","March",2016,37.766643,6.86176,5.16,8.34
"792","Snnp","Bodite","March",2016,37.89064905,7.038034865,5,7.76
"793","Snnp","Jinka","March",2016,36.56441614,5.78310286,4,9.26
"794","Snnp","Dimeka","March",2016,36.45041198,4.892522922,5.69,9.49
"795","Snnp","Masha","March",2016,35.47956686,7.741652627,6,7
"796","Snnp","Tepi","March",2016,35.36770327,7.320015599,5,7
"797","Snnp","Boniga","March",2016,36.24008346,7.388535704,5,NA
"798","Snnp","Chana","March",2016,36.11775846,6.226550231,5,6
"799","Snnp","Arbam- Minch ","March",2016,37.5527474,6.024547891,6,10.91
"800","Snnp","Sawla","March",2016,36.87437474,6.300226567,4,12.51
"801","Snnp","Welayita Sodo ","May",2016,37.766643,6.86176,6,8.31
"802","Snnp","Bodite","May",2016,37.89064905,7.038034865,6,6.88
"803","Snnp","Jinka","May",2016,36.56441614,5.78310286,5,9.15
"804","Snnp","Dimeka","May",2016,36.45041198,4.892522922,5.72,14.57
"805","Snnp","Masha","May",2016,35.47956686,7.741652627,6,NA
"806","Snnp","Tepi","May",2016,35.36770327,7.320015599,6,7
"807","Snnp","Boniga","May",2016,36.24008346,7.388535704,5.5,NA
"808","Snnp","Chana","May",2016,36.11775846,6.226550231,6,7
"809","Snnp","Arbam- Minch ","May",2016,37.5527474,6.024547891,6,10.81
"810","Snnp","Sawla","May",2016,36.87437474,6.300226567,5,13.05
"811","Snnp","Welayita Sodo ","November",2015,37.766643,6.86176,4.5,7.89
"812","Snnp","Bodite","November",2015,37.89064905,7.038034865,4.5,5.6
"813","Snnp","Jinka","November",2015,36.56441614,5.78310286,4,9.09
"814","Snnp","Dimeka","November",2015,36.45041198,4.892522922,5.72,9.49
"815","Snnp","Masha","November",2015,35.47956686,7.741652627,6,NA
"816","Snnp","Tepi","November",2015,35.36770327,7.320015599,4.5,6
"817","Snnp","Boniga","November",2015,36.24008346,7.388535704,4,NA
"818","Snnp","Chana","November",2015,36.11775846,6.226550231,5,NA
"819","Snnp","Arbam- Minch ","November",2015,37.5527474,6.024547891,5.5,8.04
"820","Snnp","Sawla","November",2015,36.87437474,6.300226567,3.53,10.57
"821","Snnp","Welayita Sodo ","October",2015,37.766643,6.86176,4.5,7.1
"822","Snnp","Bodite","October",2015,37.89064905,7.038034865,5,7.15
"823","Snnp","Jinka","October",2015,36.56441614,5.78310286,3.6,11.43
"824","Snnp","Dimeka","October",2015,36.45041198,4.892522922,5.7,9.32
"825","Snnp","Masha","October",2015,35.47956686,7.741652627,6,NA
"826","Snnp","Tepi","October",2015,35.36770327,7.320015599,4,6
"827","Snnp","Boniga","October",2015,36.24008346,7.388535704,4,NA
"828","Snnp","Chana","October",2015,36.11775846,6.226550231,3.5,NA
"829","Snnp","Arbam- Minch ","October",2015,37.5527474,6.024547891,6.5,8.11
"830","Snnp","Sawla","October",2015,36.87437474,6.300226567,4,12.51
"831","Snnp","Welayita Sodo ","September",2015,37.766643,6.86176,5.4,6.95
"832","Snnp","Bodite","September",2015,37.89064905,7.038034865,5.33,6.88
"833","Snnp","Jinka","September",2015,36.56441614,5.78310286,4,9.37
"834","Snnp","Dimeka","September",2015,36.45041198,4.892522922,5.7,9.32
"835","Snnp","Masha","September",2015,35.47956686,7.741652627,6,NA
"836","Snnp","Tepi","September",2015,35.36770327,7.320015599,4.16,6
"837","Snnp","Boniga","September",2015,36.24008346,7.388535704,5,NA
"838","Snnp","Chana","September",2015,36.11775846,6.226550231,4,NA
"839","Snnp","Arbam- Minch ","September",2015,37.5527474,6.024547891,6.49,8.11
"840","Snnp","Sawla","September",2015,36.87437474,6.300226567,3.5,12.51
"841","Snnp","Shewa- Bench ","April",2016,NA,NA,5.65,NA
"842","Snnp","Mizan- Teferi ","April",2016,35.41120174,6.883477024,6,7
"843","Snnp","Deri","April",2016,36.28577951,7.384839762,4.64,6.38
"844","Snnp","Amaro Kele ","April",2016,6.083333333,38.03333333,5.13,7.21
"845","Snnp","Soyama","April",2016,5.7,37.88333333,4.32,NA
"846","Snnp","Karate","April",2016,5.25,37.48333333,4.4,NA
"847","Snnp","Gidola","April",2016,37.34772952,5.647078098,4.49,NA
"848","Snnp","Tercha","April",2016,37.175334,7.146295,4.35,NA
"849","Snnp","Besite- Chere ","April",2016,NA,NA,4.5,4.96
"850","Snnp","Lasoka","April",2016,36.60777815,6.30774507,4.12,6.98
"851","Snnp","Amaya","April",2016,36.68000727,7.105541206,4.17,NA
"852","Snnp","Shewa- Bench ","August",2015,NA,NA,4,NA
"853","Snnp","Mizan- Teferi ","August",2015,35.41120174,6.883477024,6,NA
"854","Snnp","Deri","August",2015,36.28577951,7.384839762,4.47,5.56
"855","Snnp","Amaro Kele ","August",2015,6.083333333,38.03333333,4.4,8
"856","Snnp","Soyama","August",2015,5.7,37.88333333,4.35,NA
"857","Snnp","Karate","August",2015,5.25,37.48333333,5.91,NA
"858","Snnp","Gidola","August",2015,37.34772952,5.647078098,5.52,NA
"859","Snnp","Tercha","August",2015,37.175334,7.146295,5.9,NA
"860","Snnp","Besite- Chere ","August",2015,NA,NA,6.5,4.94
"861","Snnp","Lasoka","August",2015,36.60777815,6.30774507,5.5,8.11
"862","Snnp","Amaya","August",2015,36.68000727,7.105541206,5.94,NA
"863","Snnp","Shewa- Bench ","December",2015,NA,NA,4,NA
"864","Snnp","Mizan- Teferi ","December",2015,35.41120174,6.883477024,5,NA
"865","Snnp","Deri","December",2015,36.28577951,7.384839762,4.47,5.44
"866","Snnp","Amaro Kele ","December",2015,6.083333333,38.03333333,3.87,6.4
"867","Snnp","Soyama","December",2015,5.7,37.88333333,4.38,NA
"868","Snnp","Karate","December",2015,5.25,37.48333333,5.14,NA
"869","Snnp","Gidola","December",2015,37.34772952,5.647078098,4.26,NA
"870","Snnp","Tercha","December",2015,37.175334,7.146295,3.92,NA
"871","Snnp","Besite- Chere ","December",2015,NA,NA,6,6.5
"872","Snnp","Lasoka","December",2015,36.60777815,6.30774507,3.33,6.6
"873","Snnp","Amaya","December",2015,36.68000727,7.105541206,3.81,NA
"874","Snnp","Shewa- Bench ","February",2016,NA,NA,5,NA
"875","Snnp","Mizan- Teferi ","February",2016,35.41120174,6.883477024,5,6
"876","Snnp","Deri","February",2016,36.28577951,7.384839762,5.36,6.1
"877","Snnp","Amaro Kele ","February",2016,6.083333333,38.03333333,4.4,7.12
"878","Snnp","Soyama","February",2016,5.7,37.88333333,4.3,NA
"879","Snnp","Karate","February",2016,5.25,37.48333333,4.43,NA
"880","Snnp","Gidola","February",2016,37.34772952,5.647078098,4.93,NA
"881","Snnp","Tercha","February",2016,37.175334,7.146295,4.25,NA
"882","Snnp","Besite- Chere ","February",2016,NA,NA,4.66,5.48
"883","Snnp","Lasoka","February",2016,36.60777815,6.30774507,3.38,6.52
"884","Snnp","Amaya","February",2016,36.68000727,7.105541206,3.23,NA
"885","Snnp","Shewa- Bench ","January",2016,NA,NA,4,NA
"886","Snnp","Mizan- Teferi ","January",2016,35.41120174,6.883477024,5.65,6
"887","Snnp","Deri","January",2016,36.28577951,7.384839762,4.47,5.81
"888","Snnp","Amaro Kele ","January",2016,6.083333333,38.03333333,4.48,4.5
"889","Snnp","Soyama","January",2016,5.7,37.88333333,3.77,NA
"890","Snnp","Karate","January",2016,5.25,37.48333333,5.15,NA
"891","Snnp","Gidola","January",2016,37.34772952,5.647078098,4.25,NA
"892","Snnp","Tercha","January",2016,37.175334,7.146295,4.07,NA
"893","Snnp","Besite- Chere ","January",2016,NA,NA,5.5,5.05
"894","Snnp","Lasoka","January",2016,36.60777815,6.30774507,3.48,6.98
"895","Snnp","Amaya","January",2016,36.68000727,7.105541206,4.33,NA
"896","Snnp","Shewa- Bench ","July",2015,NA,NA,4,NA
"897","Snnp","Mizan- Teferi ","July",2015,35.41120174,6.883477024,5.65,NA
"898","Snnp","Deri","July",2015,36.28577951,7.384839762,4.47,NA
"899","Snnp","Amaro Kele ","July",2015,6.083333333,38.03333333,6.82,9.52
"900","Snnp","Soyama","July",2015,5.7,37.88333333,5.4,NA
"901","Snnp","Karate","July",2015,5.25,37.48333333,5.85,NA
"902","Snnp","Gidola","July",2015,37.34772952,5.647078098,5.66,NA
"903","Snnp","Tercha","July",2015,37.175334,7.146295,4.82,NA
"904","Snnp","Besite- Chere ","July",2015,NA,NA,6.5,NA
"905","Snnp","Lasoka","July",2015,36.60777815,6.30774507,5.15,9.1
"906","Snnp","Amaya","July",2015,36.68000727,7.105541206,5.94,NA
"907","Snnp","Shewa- Bench ","June",2016,NA,NA,6,NA
"908","Snnp","Mizan- Teferi ","June",2016,35.41120174,6.883477024,6.65,7
"909","Snnp","Deri","June",2016,36.28577951,7.384839762,5.36,6.67
"910","Snnp","Amaro Kele ","June",2016,6.083333333,38.03333333,7.14,10
"911","Snnp","Soyama","June",2016,5.7,37.88333333,5.98,NA
"912","Snnp","Karate","June",2016,5.25,37.48333333,5.16,NA
"913","Snnp","Gidola","June",2016,37.34772952,5.647078098,5.3,NA
"914","Snnp","Tercha","June",2016,37.175334,7.146295,4.44,NA
"915","Snnp","Besite- Chere ","June",2016,NA,NA,7,5.46
"916","Snnp","Lasoka","June",2016,36.60777815,6.30774507,5.5,7.6
"917","Snnp","Amaya","June",2016,36.68000727,7.105541206,4.63,NA
"918","Snnp","Shewa- Bench ","March",2016,NA,NA,5,NA
"919","Snnp","Mizan- Teferi ","March",2016,35.41120174,6.883477024,5.5,NA
"920","Snnp","Deri","March",2016,36.28577951,7.384839762,5.46,6.98
"921","Snnp","Amaro Kele ","March",2016,6.083333333,38.03333333,4.55,7
"922","Snnp","Soyama","March",2016,5.7,37.88333333,4.35,NA
"923","Snnp","Karate","March",2016,5.25,37.48333333,4.37,NA
"924","Snnp","Gidola","March",2016,37.34772952,5.647078098,4.32,NA
"925","Snnp","Tercha","March",2016,37.175334,7.146295,4.45,NA
"926","Snnp","Besite- Chere ","March",2016,NA,NA,5,5.55
"927","Snnp","Lasoka","March",2016,36.60777815,6.30774507,4.17,6.98
"928","Snnp","Amaya","March",2016,36.68000727,7.105541206,4.26,NA
"929","Snnp","Shewa- Bench ","May",2016,NA,NA,5,NA
"930","Snnp","Mizan- Teferi ","May",2016,35.41120174,6.883477024,6,7
"931","Snnp","Deri","May",2016,36.28577951,7.384839762,5.36,6.67
"932","Snnp","Amaro Kele ","May",2016,6.083333333,38.03333333,6.82,7.94
"933","Snnp","Soyama","May",2016,5.7,37.88333333,5.38,NA
"934","Snnp","Karate","May",2016,5.25,37.48333333,5.4,NA
"935","Snnp","Gidola","May",2016,37.34772952,5.647078098,4.83,NA
"936","Snnp","Tercha","May",2016,37.175334,7.146295,4.55,NA
"937","Snnp","Besite- Chere ","May",2016,NA,NA,5.83,5.91
"938","Snnp","Lasoka","May",2016,36.60777815,6.30774507,5.5,6.75
"939","Snnp","Amaya","May",2016,36.68000727,7.105541206,4.17,NA
"940","Snnp","Shewa- Bench ","November",2015,NA,NA,3,NA
"941","Snnp","Mizan- Teferi ","November",2015,35.41120174,6.883477024,5,NA
"942","Snnp","Deri","November",2015,36.28577951,7.384839762,5.36,6.82
"943","Snnp","Amaro Kele ","November",2015,6.083333333,38.03333333,3.85,5.75
"944","Snnp","Soyama","November",2015,5.7,37.88333333,4.37,NA
"945","Snnp","Karate","November",2015,5.25,37.48333333,5.26,NA
"946","Snnp","Gidola","November",2015,37.34772952,5.647078098,4.12,NA
"947","Snnp","Tercha","November",2015,37.175334,7.146295,3.08,NA
"948","Snnp","Besite- Chere ","November",2015,NA,NA,4,4.9
"949","Snnp","Lasoka","November",2015,36.60777815,6.30774507,3.26,10.72
"950","Snnp","Amaya","November",2015,36.68000727,7.105541206,2.78,NA
"951","Snnp","Shewa- Bench ","October",2015,NA,NA,3,NA
"952","Snnp","Mizan- Teferi ","October",2015,35.41120174,6.883477024,4.16,NA
"953","Snnp","Deri","October",2015,36.28577951,7.384839762,5.36,4.87
"954","Snnp","Amaro Kele ","October",2015,6.083333333,38.03333333,3.9,7.44
"955","Snnp","Soyama","October",2015,5.7,37.88333333,4.3,NA
"956","Snnp","Karate","October",2015,5.25,37.48333333,5.19,NA
"957","Snnp","Gidola","October",2015,37.34772952,5.647078098,3.7,NA
"958","Snnp","Tercha","October",2015,37.175334,7.146295,3.38,NA
"959","Snnp","Besite- Chere ","October",2015,NA,NA,3.5,7.96
"960","Snnp","Lasoka","October",2015,36.60777815,6.30774507,NA,7.79
"961","Snnp","Amaya","October",2015,36.68000727,7.105541206,3.17,NA
"962","Snnp","Shewa- Bench ","September",2015,NA,NA,3.5,NA
"963","Snnp","Mizan- Teferi ","September",2015,35.41120174,6.883477024,5,NA
"964","Snnp","Deri","September",2015,36.28577951,7.384839762,4.47,5.81
"965","Snnp","Amaro Kele ","September",2015,6.083333333,38.03333333,3.52,7.32
"966","Snnp","Soyama","September",2015,5.7,37.88333333,4.26,NA
"967","Snnp","Karate","September",2015,5.25,37.48333333,4.68,NA
"968","Snnp","Gidola","September",2015,37.34772952,5.647078098,4.11,NA
"969","Snnp","Tercha","September",2015,37.175334,7.146295,3.53,NA
"970","Snnp","Besite- Chere ","September",2015,NA,NA,4.5,5.27
"971","Snnp","Lasoka","September",2015,36.60777815,6.30774507,6.16,12.5
"972","Snnp","Amaya","September",2015,36.68000727,7.105541206,5.13,NA
"973","Somalie","Shinile","April",2016,41.844013,9.686515,7,NA
"974","Somalie","Arere","April",2016,NA,NA,8,8
"975","Somalie","Jigjiga","April",2016,42.792342,9.367259,8.86,16
"976","Somalie","Hartshek","April",2016,43.356499,9.161111,8.85,12
"977","Somalie","Dolo","April",2016,42.059257,4.179211,10.4,11.97
"978","Somalie","Moyale","April",2016,3.527,39.056,7.65,10
"979","Benishangul-Gumuz","Mambook","April",2016,NA,NA,4,NA
"980","Benishangul-Gumuz","Mender- Sebat ","April",2016,NA,NA,4.33,NA
"981","Benishangul-Gumuz","Asossa","April",2016,34.53730603,10.05784932,4.5,6
"982","Benishangul-Gumuz","Bambasi","April",2016,34.73046863,9.751504664,3.5,NA
"983","Benishangul-Gumuz","Kemashi","April",2016,35.85916991,9.515450626,3.44,NA
"984","Benishangul-Gumuz","Agelo- Meti ","April",2016,35.77048443,9.640776618,3.37,NA
"985","Benishangul-Gumuz","Avera","April",2016,NA,NA,3.83,6
"986","Somalie","Shinile","August",2015,41.844013,9.686515,8,NA
"987","Somalie","Arere","August",2015,NA,NA,7.83,8.5
"988","Somalie","Jigjiga","August",2015,42.792342,9.367259,7.18,14
"989","Somalie","Hartshek","August",2015,43.356499,9.161111,7.32,12
"990","Somalie","Dolo","August",2015,42.059257,4.179211,10.14,11.84
"991","Somalie","Moyale","August",2015,3.527,39.056,6,7
"992","Benishangul-Gumuz","Mambook","August",2015,NA,NA,4,NA
"993","Benishangul-Gumuz","Mender- Sebat ","August",2015,NA,NA,3.83,NA
"994","Benishangul-Gumuz","Asossa","August",2015,34.53730603,10.05784932,5,NA
"995","Benishangul-Gumuz","Bambasi","August",2015,34.73046863,9.751504664,4.02,NA
"996","Benishangul-Gumuz","Kemashi","August",2015,35.85916991,9.515450626,4.26,NA
"997","Benishangul-Gumuz","Agelo- Meti ","August",2015,35.77048443,9.640776618,5.3,NA
"998","Benishangul-Gumuz","Avera","August",2015,NA,NA,4.37,NA
"999","Somalie","Shinile","December",2015,41.844013,9.686515,7,NA
"1000","Somalie","Arere","December",2015,NA,NA,8,7.83
"1001","Somalie","Jigjiga","December",2015,42.792342,9.367259,8.8,16
"1002","Somalie","Hartshek","December",2015,43.356499,9.161111,8.8,12
"1003","Somalie","Dolo","December",2015,42.059257,4.179211,8.93,11.91
"1004","Somalie","Moyale","December",2015,3.527,39.056,6.65,10
"1005","Benishangul-Gumuz","Mambook","December",2015,NA,NA,4.5,NA
"1006","Benishangul-Gumuz","Mender- Sebat ","December",2015,NA,NA,4,NA
"1007","Benishangul-Gumuz","Asossa","December",2015,34.53730603,10.05784932,5,NA
"1008","Benishangul-Gumuz","Bambasi","December",2015,34.73046863,9.751504664,3.35,NA
"1009","Benishangul-Gumuz","Kemashi","December",2015,35.85916991,9.515450626,3.31,NA
"1010","Benishangul-Gumuz","Agelo- Meti ","December",2015,35.77048443,9.640776618,3.56,NA
"1011","Benishangul-Gumuz","Avera","December",2015,NA,NA,3.91,NA
"1012","Somalie","Shinile","February",2016,41.844013,9.686515,7,NA
"1013","Somalie","Arere","February",2016,NA,NA,8,8.16
"1014","Somalie","Jigjiga","February",2016,42.792342,9.367259,8.91,16
"1015","Somalie","Hartshek","February",2016,43.356499,9.161111,8.09,12
"1016","Somalie","Dolo","February",2016,42.059257,4.179211,9.42,11.91
"1017","Somalie","Moyale","February",2016,3.527,39.056,6.65,9.28
"1018","Benishangul-Gumuz","Mambook","February",2016,NA,NA,4.5,NA
"1019","Benishangul-Gumuz","Mender- Sebat ","February",2016,NA,NA,4,NA
"1020","Benishangul-Gumuz","Asossa","February",2016,34.53730603,10.05784932,4.66,6
"1021","Benishangul-Gumuz","Bambasi","February",2016,34.73046863,9.751504664,3.38,NA
"1022","Benishangul-Gumuz","Kemashi","February",2016,35.85916991,9.515450626,3.34,NA
"1023","Benishangul-Gumuz","Agelo- Meti ","February",2016,35.77048443,9.640776618,3.57,NA
"1024","Benishangul-Gumuz","Avera","February",2016,NA,NA,3.87,6
"1025","Somalie","Shinile","January",2016,41.844013,9.686515,7,NA
"1026","Somalie","Arere","January",2016,NA,NA,7.83,8
"1027","Somalie","Jigjiga","January",2016,42.792342,9.367259,8.89,16
"1028","Somalie","Hartshek","January",2016,43.356499,9.161111,8.77,12
"1029","Somalie","Dolo","January",2016,42.059257,4.179211,9.2,11.91
"1030","Somalie","Moyale","January",2016,3.527,39.056,6.65,10
"1031","Benishangul-Gumuz","Mambook","January",2016,NA,NA,4.5,NA
"1032","Benishangul-Gumuz","Mender- Sebat ","January",2016,NA,NA,4.5,NA
"1033","Benishangul-Gumuz","Asossa","January",2016,34.53730603,10.05784932,5,NA
"1034","Benishangul-Gumuz","Bambasi","January",2016,34.73046863,9.751504664,4.18,NA
"1035","Benishangul-Gumuz","Kemashi","January",2016,35.85916991,9.515450626,3.3,NA
"1036","Benishangul-Gumuz","Agelo- Meti ","January",2016,35.77048443,9.640776618,3.57,NA
"1037","Benishangul-Gumuz","Avera","January",2016,NA,NA,4.13,NA
"1038","Somalie","Shinile","July",2015,41.844013,9.686515,7,NA
"1039","Somalie","Arere","July",2015,NA,NA,8,8
"1040","Somalie","Jigjiga","July",2015,42.792342,9.367259,8.08,13
"1041","Somalie","Hartshek","July",2015,43.356499,9.161111,8.72,NA
"1042","Somalie","Dolo","July",2015,42.059257,4.179211,10.29,12.03
"1043","Somalie","Moyale","July",2015,3.527,39.056,6.83,10
"1044","Benishangul-Gumuz","Mambook","July",2015,NA,NA,4.3,NA
"1045","Benishangul-Gumuz","Mender- Sebat ","July",2015,NA,NA,4.33,NA
"1046","Benishangul-Gumuz","Asossa","July",2015,34.53730603,10.05784932,5,NA
"1047","Benishangul-Gumuz","Bambasi","July",2015,34.73046863,9.751504664,3.28,NA
"1048","Benishangul-Gumuz","Kemashi","July",2015,35.85916991,9.515450626,5.14,NA
"1049","Benishangul-Gumuz","Agelo- Meti ","July",2015,35.77048443,9.640776618,5.3,NA
"1050","Benishangul-Gumuz","Avera","July",2015,NA,NA,4.5,NA
"1051","Somalie","Shinile","June",2016,41.844013,9.686515,7,NA
"1052","Somalie","Arere","June",2016,NA,NA,7.33,8
"1053","Somalie","Jigjiga","June",2016,42.792342,9.367259,8.86,16
"1054","Somalie","Hartshek","June",2016,43.356499,9.161111,9.11,12
"1055","Somalie","Dolo","June",2016,42.059257,4.179211,10.24,12.16
"1056","Somalie","Moyale","June",2016,3.527,39.056,6.87,8
"1057","Benishangul-Gumuz","Mambook","June",2016,NA,NA,4.5,NA
"1058","Benishangul-Gumuz","Mender- Sebat ","June",2016,NA,NA,4.33,NA
"1059","Benishangul-Gumuz","Asossa","June",2016,34.53730603,10.05784932,5,6
"1060","Benishangul-Gumuz","Bambasi","June",2016,34.73046863,9.751504664,3.33,NA
"1061","Benishangul-Gumuz","Kemashi","June",2016,35.85916991,9.515450626,3.28,NA
"1062","Benishangul-Gumuz","Agelo- Meti ","June",2016,35.77048443,9.640776618,2.65,NA
"1063","Benishangul-Gumuz","Avera","June",2016,NA,NA,3.76,6
"1064","Somalie","Shinile","March",2016,41.844013,9.686515,7,NA
"1065","Somalie","Arere","March",2016,NA,NA,7.83,8.33
"1066","Somalie","Jigjiga","March",2016,42.792342,9.367259,8.99,16
"1067","Somalie","Hartshek","March",2016,43.356499,9.161111,8.76,12
"1068","Somalie","Dolo","March",2016,42.059257,4.179211,10.14,11.84
"1069","Somalie","Moyale","March",2016,3.527,39.056,7,10
"1070","Benishangul-Gumuz","Mambook","March",2016,NA,NA,4.5,NA
"1071","Benishangul-Gumuz","Mender- Sebat ","March",2016,NA,NA,3.9,NA
"1072","Benishangul-Gumuz","Asossa","March",2016,34.53730603,10.05784932,4.66,6
"1073","Benishangul-Gumuz","Bambasi","March",2016,34.73046863,9.751504664,3.61,NA
"1074","Benishangul-Gumuz","Kemashi","March",2016,35.85916991,9.515450626,3.38,NA
"1075","Benishangul-Gumuz","Agelo- Meti ","March",2016,35.77048443,9.640776618,3.2,NA
"1076","Benishangul-Gumuz","Avera","March",2016,NA,NA,3.84,6
"1077","Somalie","Shinile","May",2016,41.844013,9.686515,7,NA
"1078","Somalie","Arere","May",2016,NA,NA,7.66,8.16
"1079","Somalie","Jigjiga","May",2016,42.792342,9.367259,8.9,16
"1080","Somalie","Hartshek","May",2016,43.356499,9.161111,8.81,12
"1081","Somalie","Dolo","May",2016,42.059257,4.179211,10,11.91
"1082","Somalie","Moyale","May",2016,3.527,39.056,7.14,10
"1083","Benishangul-Gumuz","Mambook","May",2016,NA,NA,4,NA
"1084","Benishangul-Gumuz","Mender- Sebat ","May",2016,NA,NA,4,NA
"1085","Benishangul-Gumuz","Asossa","May",2016,34.53730603,10.05784932,5,6
"1086","Benishangul-Gumuz","Bambasi","May",2016,34.73046863,9.751504664,3.27,NA
"1087","Benishangul-Gumuz","Kemashi","May",2016,35.85916991,9.515450626,3.33,NA
"1088","Benishangul-Gumuz","Agelo- Meti ","May",2016,35.77048443,9.640776618,3.52,NA
"1089","Benishangul-Gumuz","Avera","May",2016,NA,NA,3.81,6
"1090","Somalie","Shinile","November",2015,41.844013,9.686515,7,NA
"1091","Somalie","Arere","November",2015,NA,NA,7.65,7
"1092","Somalie","Jigjiga","November",2015,42.792342,9.367259,8.79,NA
"1093","Somalie","Hartshek","November",2015,43.356499,9.161111,8.79,12
"1094","Somalie","Dolo","November",2015,42.059257,4.179211,10.14,12.57
"1095","Somalie","Moyale","November",2015,3.527,39.056,7.32,10
"1096","Benishangul-Gumuz","Mambook","November",2015,NA,NA,3.5,NA
"1097","Benishangul-Gumuz","Mender- Sebat ","November",2015,NA,NA,4,NA
"1098","Benishangul-Gumuz","Asossa","November",2015,34.53730603,10.05784932,5,NA
"1099","Benishangul-Gumuz","Bambasi","November",2015,34.73046863,9.751504664,4.21,NA
"1100","Benishangul-Gumuz","Kemashi","November",2015,35.85916991,9.515450626,3.41,NA
"1101","Benishangul-Gumuz","Agelo- Meti ","November",2015,35.77048443,9.640776618,2.68,NA
"1102","Benishangul-Gumuz","Avera","November",2015,NA,NA,3.73,NA
"1103","Somalie","Shinile","October",2015,41.844013,9.686515,8,NA
"1104","Somalie","Arere","October",2015,NA,NA,8,8.16
