"","Region","Market","Month","Year","Longitude","Latitude","CEREALS UNMILLED_Wheat White","CEREALS UNMILLED_Wheat Mixed","CEREALS UNMILLED_Wheat Black (Red)","CEREALS MILLED_Wheat White","CEREALS MILLED_Wheat Mixed","BREAD AND OTHER PREPARED FOODS_Bread Wheat (Bakery)","P R I C E   I N    B I R R_Malt-Wheat"
"1","Region","Market","Month","Year","Longitude","Latitude","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS UNMILLED","CEREALS MILLED","CEREALS MILLED","BREAD AND OTHER PREPARED FOODS","P R I C E   I N    B I R R"
"967","SNNP","Deri","SEPTEMBER","2014","36.28577951","7.384839762","-","9.48","-","-","-","4.77","-"
"968","SNNP","Amaro Kele ","SEPTEMBER","2014","6.083333333","38.03333333","10.91","-","11.00","-","-","4.57","-"
"969","SNNP","Soyama","SEPTEMBER","2014","5.7","37.88333333","9.51","9.01","-","-","-","5.25","-"
"970","SNNP","Karate","SEPTEMBER","2014","5.25","37.48333333","11.46","14.18","14.02","-","-","6.78","-"
"971","SNNP","Gidola","SEPTEMBER","2014","37.34772952","5.647078098","12.77","-","12.55","-","-","4.40","-"
"972","SNNP","Tercha","SEPTEMBER","2014","37.175334","7.146295","10.72","10.53","10.20","-","-","4.55","-"
"973","SNNP","Besite- chere ","SEPTEMBER","2014",NA,NA,"9.87","10.24","-","-","-","6.36","-"
"974","SNNP","Lasoka","SEPTEMBER","2014","36.60777815","6.30774507","16.49","-","-","-","-","4.90","-"
"975","SNNP","Amaya","SEPTEMBER","2014","36.68000727","7.105541206","8.16","-","8.11","-","-","4.67","-"
"976","SOMALIE","Shinile","AUGUST","2014","41.844013","9.686515","-","-","9.32","-","-","4.86","-"
"977","SOMALIE","Arere","AUGUST","2014",NA,NA,"11.75","-","9.65","12.00","-","5.26","-"
"978","SOMALIE","Jigjiga","AUGUST","2014","42.792342","9.367259","13.33","-","10.43","-","14.00","5.83","26.00"
"979","SOMALIE","Hartshek","AUGUST","2014","43.356499","9.161111","-","-","7.93","-","-","8.75","-"
"980","SOMALIE","Dolo","AUGUST","2014","42.059257","4.179211","-","-","-","-","-","6.38","-"
"981","SOMALIE","Moyale","AUGUST","2014","3.527","39.056","14.33","-","10.63","-","-","4.78","-"
"982","BENISHANGUL-GUMUZ","Mambook","AUGUST","2014",NA,NA,"10.00","-","-","-","-","4.30","-"
"983","BENISHANGUL-GUMUZ","Mender- Sebat ","AUGUST","2014",NA,NA,"10.66","-","-","-","-","5.25","-"
"984","BENISHANGUL-GUMUZ","Asossa","AUGUST","2014","34.53730603","10.05784932","12.00","-","-","-","-","4.76","-"
"985","BENISHANGUL-GUMUZ","Bambasi","AUGUST","2014","34.73046863","9.751504664","13.04","-","-","-","-","3.47","-"
"986","BENISHANGUL-GUMUZ","Kemashi","AUGUST","2014","35.85916991","9.515450626","-","8.98","-","-","-","4.90","-"
"987","BENISHANGUL-GUMUZ","Agelo- meti ","AUGUST","2014","35.77048443","9.640776618","-","-","-","-","-","4.27","-"
"988","BENISHANGUL-GUMUZ","AVERA","AUGUST","2014",NA,NA,"11.36","8.98","-","-","-","4.45","-"
"989","SOMALIE","Shinile","DECEMBER","2014","41.844013","9.686515","-","-","9.65","-","-","5.25","-"
"990","SOMALIE","Arere","DECEMBER","2014",NA,NA,"-","-","8.00","-","-","5.26","-"
"991","SOMALIE","Jigjiga","DECEMBER","2014","42.792342","9.367259","13.33","-","11.23","-","14.00","6.77","26.00"
"992","SOMALIE","Hartshek","DECEMBER","2014","43.356499","9.161111","-","-","8.66","-","12.00","8.75","-"
"993","SOMALIE","Dolo","DECEMBER","2014","42.059257","4.179211","-","-","-","-","-","6.78","-"
"994","SOMALIE","Moyale","DECEMBER","2014","3.527","39.056","-","12.96","-","-","-","4.78","-"
"995","BENISHANGUL-GUMUZ","Mambook","DECEMBER","2014",NA,NA,"10.66","-","-","-","-","3.50","-"
"996","BENISHANGUL-GUMUZ","Mender- Sebat ","DECEMBER","2014",NA,NA,"10.00","-","-","-","-","5.25","-"
"997","BENISHANGUL-GUMUZ","Asossa","DECEMBER","2014","34.53730603","10.05784932","12.49","-","-","-","-","4.59","-"
"998","BENISHANGUL-GUMUZ","Bambasi","DECEMBER","2014","34.73046863","9.751504664","-","-","-","-","-","3.53","-"
"999","BENISHANGUL-GUMUZ","Kemashi","DECEMBER","2014","35.85916991","9.515450626","9.85","-","-","-","-","5.07","-"
"1000","BENISHANGUL-GUMUZ","Agelo- meti ","DECEMBER","2014","35.77048443","9.640776618","-","-","-","-","-","4.99","-"
"1001","BENISHANGUL-GUMUZ","AVERA","DECEMBER","2014",NA,NA,"10.70","-","-","-","-","4.43","-"
"1002","SOMALIE","Shinile","FEBRUARY","2015","41.844013","9.686515","-","-","11.00","-","-","5.25","-"
"1003","SOMALIE","Arere","FEBRUARY","2015",NA,NA,"-","-","8.16","-","-","5.54","-"
"1004","SOMALIE","Jigjiga","FEBRUARY","2015","42.792342","9.367259","13.66","-","10.64","-","13.66","6.66","26.00"
"1005","SOMALIE","Hartshek","FEBRUARY","2015","43.356499","9.161111","-","-","8.20","-","-","8.75","-"
"1006","SOMALIE","Dolo","FEBRUARY","2015","42.059257","4.179211","-","-","-","-","-","6.78","-"
"1007","SOMALIE","Moyale","FEBRUARY","2015","3.527","39.056","-","12.00","10.00","-","-","4.58","-"
"1008","BENISHANGUL-GUMUZ","Mambook","FEBRUARY","2015",NA,NA,"10.32","-","-","-","-","3.50","-"
"1009","BENISHANGUL-GUMUZ","Mender- Sebat ","FEBRUARY","2015",NA,NA,"10.49","-","-","-","-","5.25","-"
"1010","BENISHANGUL-GUMUZ","Asossa","FEBRUARY","2015","34.53730603","10.05784932","11.49","-","-","-","-","4.89","-"
"1011","BENISHANGUL-GUMUZ","Bambasi","FEBRUARY","2015","34.73046863","9.751504664","6.34","-","-","-","-","5.07","-"
"1012","BENISHANGUL-GUMUZ","Kemashi","FEBRUARY","2015","35.85916991","9.515450626","11.66","-","-","-","-","4.62","-"
"1013","BENISHANGUL-GUMUZ","Agelo- meti ","FEBRUARY","2015","35.77048443","9.640776618","-","-","10.25","-","-","5.81","-"
"1014","BENISHANGUL-GUMUZ","AVERA","FEBRUARY","2015",NA,NA,"9.83","-","10.25","-","-","4.80","-"
"1015","SOMALIE","Shinile","JANUARY","2015","41.844013","9.686515","-","-","9.32","-","-","5.63","-"
"1016","SOMALIE","Arere","JANUARY","2015",NA,NA,"-","-","7.83","-","-","5.54","-"
"1017","SOMALIE","Jigjiga","JANUARY","2015","42.792342","9.367259","14.00","-","11.17","-","13.66","6.28","26.00"
"1018","SOMALIE","Hartshek","JANUARY","2015","43.356499","9.161111","-","-","7.81","-","-","-","-"
"1019","SOMALIE","Dolo","JANUARY","2015","42.059257","4.179211","-","-","-","-","-","6.78","-"
"1020","SOMALIE","Moyale","JANUARY","2015","3.527","39.056","-","12.00","-","-","-","4.58","-"
"1021","BENISHANGUL-GUMUZ","Mambook","JANUARY","2015",NA,NA,"-","-","-","-","-","3.50","-"
"1022","BENISHANGUL-GUMUZ","Mender- Sebat ","JANUARY","2015",NA,NA,"-","-","-","-","-","5.25","-"
"1023","BENISHANGUL-GUMUZ","Asossa","JANUARY","2015","34.53730603","10.05784932","11.32","-","-","-","-","4.38","-"
"1024","BENISHANGUL-GUMUZ","Bambasi","JANUARY","2015","34.73046863","9.751504664","16.99","-","-","-","-","3.45","-"
"1025","BENISHANGUL-GUMUZ","Kemashi","JANUARY","2015","35.85916991","9.515450626","9.53","-","-","-","-","4.46","-"
"1026","BENISHANGUL-GUMUZ","Agelo- meti ","JANUARY","2015","35.77048443","9.640776618","-","-","-","-","-","4.65","-"
"1027","BENISHANGUL-GUMUZ","AVERA","JANUARY","2015",NA,NA,"12.24","-","-","-","-","4.23","-"
"1028","SOMALIE","Shinile","JULY","2014","41.844013","9.686515","-","-","10.00","-","-","4.86","-"
"1029","SOMALIE","Arere","JULY","2014",NA,NA,"11.49","-","9.00","12.75","-","4.78","-"
"1030","SOMALIE","Jigjiga","JULY","2014","42.792342","9.367259","13.00","-","10.43","-","13.66","5.83","26.00"
"1031","SOMALIE","Hartshek","JULY","2014","43.356499","9.161111","-","-","8.10","-","-","8.75","-"
"1032","SOMALIE","Dolo","JULY","2014","42.059257","4.179211","-","-","-","-","-","6.78","-"
"1033","SOMALIE","Moyale","JULY","2014","3.527","39.056","13.66","-","8.99","-","-","4.78","-"
"1034","BENISHANGUL-GUMUZ","Mambook","JULY","2014",NA,NA,"10.00","-","-","-","-","4.59","-"
"1035","BENISHANGUL-GUMUZ","Mender- Sebat ","JULY","2014",NA,NA,"10.32","-","-","-","-","5.25","-"
"1036","BENISHANGUL-GUMUZ","Asossa","JULY","2014","34.53730603","10.05784932","13.00","-","-","-","-","4.43","-"
"1037","BENISHANGUL-GUMUZ","Bambasi","JULY","2014","34.73046863","9.751504664","12.83","-","-","-","-","3.03","-"
"1038","BENISHANGUL-GUMUZ","Kemashi","JULY","2014","35.85916991","9.515450626","-","9.26","-","-","-","4.23","-"
"1039","BENISHANGUL-GUMUZ","Agelo- meti ","JULY","2014","35.77048443","9.640776618","-","-","-","-","-","4.27","-"
"1040","BENISHANGUL-GUMUZ","AVERA","JULY","2014",NA,NA,"11.45","9.26","-","-","-","4.24","-"
"1041","SOMALIE","Shinile","JUNE","2015","41.844013","9.686515","-","-","10.00","-","-","5.25","-"
"1042","SOMALIE","Arere","JUNE","2015",NA,NA,"13.00","-","12.00","-","-","5.25","-"
"1043","SOMALIE","Jigjiga","JUNE","2015","42.792342","9.367259","17.66","-","10.43","-","14.00","6.02","26.00"
"1044","SOMALIE","Hartshek","JUNE","2015","43.356499","9.161111","-","-","7.97","-","-","8.75","-"
"1045","SOMALIE","Dolo","JUNE","2015","42.059257","4.179211","-","-","-","-","-","6.59","-"
"1046","SOMALIE","Moyale","JUNE","2015","3.527","39.056","-","-","12.00","-","-","4.78","-"
"1047","BENISHANGUL-GUMUZ","Mambook","JUNE","2015",NA,NA,"11.00","-","-","-","-","4.59","-"
"1048","BENISHANGUL-GUMUZ","Mender- Sebat ","JUNE","2015",NA,NA,"11.32","-","-","-","-","5.25","-"
"1049","BENISHANGUL-GUMUZ","Asossa","JUNE","2015","34.53730603","10.05784932","12.00","-","-","-","-","4.76","-"
"1050","BENISHANGUL-GUMUZ","Bambasi","JUNE","2015","34.73046863","9.751504664","-","-","-","-","-","5.63","-"
"1051","BENISHANGUL-GUMUZ","Kemashi","JUNE","2015","35.85916991","9.515450626","9.45","-","-","-","-","5.00","-"
"1052","BENISHANGUL-GUMUZ","Agelo- meti ","JUNE","2015","35.77048443","9.640776618","-","-","11.65","-","-","5.58","-"
"1053","BENISHANGUL-GUMUZ","AVERA","JUNE","2015",NA,NA,"10.90","-","11.65","-","-","5.12","-"
"1054","SOMALIE","Shinile","MARCH","2015","41.844013","9.686515","-","-","8.00","-","-","5.25","-"
"1055","SOMALIE","Arere","MARCH","2015",NA,NA,"-","-","8.16","-","-","5.54","-"
"1056","SOMALIE","Jigjiga","MARCH","2015","42.792342","9.367259","12.66","-","10.46","-","13.66","6.62","26.00"
"1057","SOMALIE","Hartshek","MARCH","2015","43.356499","9.161111","-","-","8.53","-","-","8.75","-"
"1058","SOMALIE","Dolo","MARCH","2015","42.059257","4.179211","-","-","-","-","-","6.57","-"
"1059","SOMALIE","Moyale","MARCH","2015","3.527","39.056","-","12.97","10.00","-","-","4.21","-"
"1060","BENISHANGUL-GUMUZ","Mambook","MARCH","2015",NA,NA,"11.00","-","-","-","-","3.89","-"
"1061","BENISHANGUL-GUMUZ","Mender- Sebat ","MARCH","2015",NA,NA,"10.00","-","-","-","-","5.25","-"
"1062","BENISHANGUL-GUMUZ","Asossa","MARCH","2015","34.53730603","10.05784932","11.00","-","-","-","-","4.87","-"
"1063","BENISHANGUL-GUMUZ","Bambasi","MARCH","2015","34.73046863","9.751504664","12.88","-","-","-","-","5.12","-"
"1064","BENISHANGUL-GUMUZ","Kemashi","MARCH","2015","35.85916991","9.515450626","8.77","-","-","-","-","4.57","-"
"1065","BENISHANGUL-GUMUZ","Agelo- meti ","MARCH","2015","35.77048443","9.640776618","-","-","9.85","-","-","6.10","-"
"1066","BENISHANGUL-GUMUZ","AVERA","MARCH","2015",NA,NA,"10.64","-","9.85","-","-","4.92","-"
"1067","SOMALIE","Shinile","MAY","2015","41.844013","9.686515","-","10.66","-","-","-","5.25","-"
"1068","SOMALIE","Arere","MAY","2015",NA,NA,"-","-","8.16","-","-","4.21","-"
"1069","SOMALIE","Jigjiga","MAY","2015","42.792342","9.367259","13.00","-","8.26","-","14.00","7.04","26.00"
"1070","SOMALIE","Hartshek","MAY","2015","43.356499","9.161111","-","-","7.97","-","-","8.75","-"
"1071","SOMALIE","Dolo","MAY","2015","42.059257","4.179211","-","-","-","-","-","7.51","-"
"1072","SOMALIE","Moyale","MAY","2015","3.527","39.056","16.00","14.00","-","-","-","4.78","-"
"1073","BENISHANGUL-GUMUZ","Mambook","MAY","2015",NA,NA,"10.66","-","-","-","-","3.50","-"
"1074","BENISHANGUL-GUMUZ","Mender- Sebat ","MAY","2015",NA,NA,"12.00","-","-","-","-","5.25","-"
"1075","BENISHANGUL-GUMUZ","Asossa","MAY","2015","34.53730603","10.05784932","11.32","-","-","-","-","4.49","-"
"1076","BENISHANGUL-GUMUZ","Bambasi","MAY","2015","34.73046863","9.751504664","14.80","-","-","-","-","5.37","-"
"1077","BENISHANGUL-GUMUZ","Kemashi","MAY","2015","35.85916991","9.515450626","9.85","-","-","-","-","4.83","-"
"1078","BENISHANGUL-GUMUZ","Agelo- meti ","MAY","2015","35.77048443","9.640776618","-","-","-","-","-","5.28","-"
"1079","BENISHANGUL-GUMUZ","AVERA","MAY","2015",NA,NA,"11.61","-","-","-","-","4.74","-"
"1080","SOMALIE","Shinile","NOVEMBER","2014","41.844013","9.686515","-","-","10.00","-","-","5.25","-"
"1081","SOMALIE","Arere","NOVEMBER","2014",NA,NA,"11.00","-","8.16","-","-","5.54","-"
"1082","SOMALIE","Jigjiga","NOVEMBER","2014","42.792342","9.367259","13.00","-","10.31","-","13.33","6.47","26.00"
"1083","SOMALIE","Hartshek","NOVEMBER","2014","43.356499","9.161111","-","-","8.56","-","-","8.75","-"
"1084","SOMALIE","Dolo","NOVEMBER","2014","42.059257","4.179211","-","-","-","-","-","6.57","-"
"1085","SOMALIE","Moyale","NOVEMBER","2014","3.527","39.056","14.33","-","10.63","-","-","4.78","-"
"1086","BENISHANGUL-GUMUZ","Mambook","NOVEMBER","2014",NA,NA,"10.32","-","-","-","-","3.63","-"
"1087","BENISHANGUL-GUMUZ","Mender- Sebat ","NOVEMBER","2014",NA,NA,"11.00","-","-","-","-","5.25","-"
"1088","BENISHANGUL-GUMUZ","Asossa","NOVEMBER","2014","34.53730603","10.05784932","13.00","-","-","-","-","4.84","-"
"1089","BENISHANGUL-GUMUZ","Bambasi","NOVEMBER","2014","34.73046863","9.751504664","15.80","-","-","-","-","3.43","-"
"1090","BENISHANGUL-GUMUZ","Kemashi","NOVEMBER","2014","35.85916991","9.515450626","9.25","-","-","-","-","4.76","-"
"1091","BENISHANGUL-GUMUZ","Agelo- meti ","NOVEMBER","2014","35.77048443","9.640776618","-","-","-","-","-","5.16","-"
"1092","BENISHANGUL-GUMUZ","AVERA","NOVEMBER","2014",NA,NA,"11.66","-","-","-","-","4.45","-"
"1093","SOMALIE","Shinile","OCTOBER","2014","41.844013","9.686515","-","-","10.00","-","-","4.86","-"
"1094","SOMALIE","Arere","OCTOBER","2014",NA,NA,"-","-","8.00","-","-","5.00","-"
"1095","SOMALIE","Jigjiga","OCTOBER","2014","42.792342","9.367259","13.66","-","11.22","-","14.00","6.97","26.00"
"1096","SOMALIE","Hartshek","OCTOBER","2014","43.356499","9.161111","-","-","8.54","-","12.00","8.75","-"
"1097","SOMALIE","Dolo","OCTOBER","2014","42.059257","4.179211","-","-","-","-","-","6.57","-"
"1098","SOMALIE","Moyale","OCTOBER","2014","3.527","39.056","14.00","-","10.00","-","-","4.38","-"
"1099","BENISHANGUL-GUMUZ","Mambook","OCTOBER","2014",NA,NA,"10.00","-","-","-","-","3.39","-"
"1100","BENISHANGUL-GUMUZ","Mender- Sebat ","OCTOBER","2014",NA,NA,"11.00","-","-","-","-","5.25","-"
"1101","BENISHANGUL-GUMUZ","Asossa","OCTOBER","2014","34.53730603","10.05784932","-","-","-","-","-","4.48","-"
"1102","BENISHANGUL-GUMUZ","Bambasi","OCTOBER","2014","34.73046863","9.751504664","12.51","-","-","-","-","3.21","-"
"1103","BENISHANGUL-GUMUZ","Kemashi","OCTOBER","2014","35.85916991","9.515450626","9.20","-","-","-","-","4.34","-"
"1104","BENISHANGUL-GUMUZ","Agelo- meti ","OCTOBER","2014","35.77048443","9.640776618","-","-","-","-","-","4.38","-"
"1105","BENISHANGUL-GUMUZ","AVERA","OCTOBER","2014",NA,NA,"10.61","-","-","-","-","4.12","-"
"1106","SOMALIE","Shinile","OCTOBER.doc","2014.doc","41.844013","9.686515","-","-","10.32","-","-","5.25","-"
"1107","SOMALIE","Arere","OCTOBER.doc","2014.doc",NA,NA,"-","-","8.00","-","-","4.78","-"
"1108","SOMALIE","Jigjiga","OCTOBER.doc","2014.doc","42.792342","9.367259","13.00","-","8.27","-","14.00","6.54","26.00"
"1109","SOMALIE","Hartshek","OCTOBER.doc","2014.doc","43.356499","9.161111","-","-","7.91","-","-","8.75","-"
"1110","SOMALIE","Dolo","OCTOBER.doc","2014.doc","42.059257","4.179211","-","-","-","-","-","6.78","-"
"1111","SOMALIE","Moyale","OCTOBER.doc","2014.doc","3.527","39.056","-","14.64","12.00","-","-","4.58","-"
"1112","BENISHANGUL-GUMUZ","Mambook","OCTOBER.doc","2014.doc",NA,NA,"10.32","-","-","-","-","3.76","-"
"1113","BENISHANGUL-GUMUZ","Mender- Sebat ","OCTOBER.doc","2014.doc",NA,NA,"11.00","-","-","-","-","5.25","-"
"1114","BENISHANGUL-GUMUZ","Asossa","OCTOBER.doc","2014.doc","34.53730603","10.05784932","11.00","-","-","-","-","4.59","-"
"1115","BENISHANGUL-GUMUZ","Bambasi","OCTOBER.doc","2014.doc","34.73046863","9.751504664","14.80","-","-","-","-","5.01","-"
"1116","BENISHANGUL-GUMUZ","Kemashi","OCTOBER.doc","2014.doc","35.85916991","9.515450626","8.52","-","-","-","-","4.70","-"
"1117","BENISHANGUL-GUMUZ","Agelo- meti ","OCTOBER.doc","2014.doc","35.77048443","9.640776618","-","-","-","-","-","5.75","-"
"1118","BENISHANGUL-GUMUZ","AVERA","OCTOBER.doc","2014.doc",NA,NA,"10.95","-","-","-","-","4.80","-"
"1119","SOMALIE","Shinile","SEPTEMBER","2014","41.844013","9.686515","-","-","7.00","-","-","4.86","-"
"1120","SOMALIE","Arere","SEPTEMBER","2014",NA,NA,"-","-","7.83","-","-","6.20","-"
"1121","SOMALIE","Jigjiga","SEPTEMBER","2014","42.792342","9.367259","13.00","-","10.48","-","14.00","6.59","26.00"
"1122","SOMALIE","Hartshek","SEPTEMBER","2014","43.356499","9.161111","-","-","8.46","-","-","8.75","-"
"1123","SOMALIE","Dolo","SEPTEMBER","2014","42.059257","4.179211","-","-","-","-","-","6.67","-"
"1124","SOMALIE","Moyale","SEPTEMBER","2014","3.527","39.056","14.33","-","10.63","-","-","4.58","-"
"1125","BENISHANGUL-GUMUZ","Mambook","SEPTEMBER","2014",NA,NA,"10.00","-","-","-","-","3.50","-"
"1126","BENISHANGUL-GUMUZ","Mender- Sebat ","SEPTEMBER","2014",NA,NA,"10.66","-","-","-","-","5.25","-"
"1127","BENISHANGUL-GUMUZ","Asossa","SEPTEMBER","2014","34.53730603","10.05784932","12.00","-","-","-","-","4.91","-"
"1128","BENISHANGUL-GUMUZ","Bambasi","SEPTEMBER","2014","34.73046863","9.751504664","12.65","-","-","-","-","3.19","-"
"1129","BENISHANGUL-GUMUZ","Kemashi","SEPTEMBER","2014","35.85916991","9.515450626","7.59","-","-","-","-","4.84","-"
"1130","BENISHANGUL-GUMUZ","Agelo- meti ","SEPTEMBER","2014","35.77048443","9.640776618","-","-","11.80","-","-","4.57","-"
"1131","BENISHANGUL-GUMUZ","AVERA","SEPTEMBER","2014",NA,NA,"10.42","-","11.80","-","-","4.31","-"
"1132","TIGRAY","Enda- silase ","AUGUST","2014","38.27211005","14.08944251","12.82","-","6.48","-","-","6.31","-"
"1133","TIGRAY","Enda- baguna ","AUGUST","2014","38.19317204","13.97860867","11.49","-","8.77","-","-","5.86","-"
"1134","TIGRAY","Adwa","AUGUST","2014","38.88818805","14.14845458","8.00","-","-","-","-","4.38","-"
"1135","TIGRAY","Axum","AUGUST","2014","38.71879888","14.11130791","16.25","-","-","-","-","4.01","-"
"1136","TIGRAY","Adigrat","AUGUST","2014","39.46033457","14.26667752","9.83","-","8.00","-","-","4.20","-"
"1137","TIGRAY","Wukiro","AUGUST","2014","39.599747","13.796083","8.87","-","11.63","-","-","4.38","30.00"
"1138","TIGRAY","Mai- chew ","AUGUST","2014","39.541533","12.78792086","8.73","-","9.29","11.31","-","5.48","16.19"
"1139","TIGRAY","Mekelle","AUGUST","2014","39.47221911","13.48719005","10.00","-","9.47","-","-","4.20","43.11"
"1140","AFAR","Ayisaeta","AUGUST","2014","41.43333","11.56667","11.00","-","10.00","-","-","4.57","-"
"1141","AFAR","Dubti","AUGUST","2014","41.08260323","11.72765333","-","-","-","-","-","7.00","-"
"1142","AFAR","Melka Werers ","AUGUST","2014","40.18154914","9.340880502","9.32","-","-","-","-","3.82","14.66"
"1143","AFAR","Sebat killo ","AUGUST","2014","8.983333333","40.16666667","10.00","-","-","-","-","7.00","15.49"
"1144","TIGRAY","Enda- silase ","DECEMBER","2014","38.27211005","14.08944251","12.66","-","-","-","-","5.83","-"
"1145","TIGRAY","Enda- baguna ","DECEMBER","2014","38.19317204","13.97860867","11.69","-","-","-","-","6.38","-"
"1146","TIGRAY","Adwa","DECEMBER","2014","38.88818805","14.14845458","8.00","-","-","-","-","4.38","-"
"1147","TIGRAY","Axum","DECEMBER","2014","38.71879888","14.11130791","8.04","-","-","-","-","4.38","-"
"1148","TIGRAY","Adigrat","DECEMBER","2014","39.46033457","14.26667752","9.32","-","9.00","-","-","4.08","-"
"1149","TIGRAY","Wukiro","DECEMBER","2014","39.599747","13.796083","7.96","-","10.09","-","-","3.50","29.74"
"1150","TIGRAY","Mai- chew ","DECEMBER","2014","39.541533","12.78792086","8.68","-","8.76","10.65","-","5.25","12.07"
"1151","TIGRAY","Mekelle","DECEMBER","2014","39.47221911","13.48719005","10.66","-","14.00","-","-","4.20","-"
"1152","AFAR","Ayisaeta","DECEMBER","2014","41.43333","11.56667","11.00","-","-","-","-","5.47","-"
"1153","AFAR","Dubti","DECEMBER","2014","41.08260323","11.72765333","-","-","-","-","-","4.83","-"
"1154","AFAR","Melka Werers ","DECEMBER","2014","40.18154914","9.340880502","8.65","-","-","-","-","3.56","14.66"
"1155","AFAR","Sebat killo ","DECEMBER","2014","8.983333333","40.16666667","10.49","-","-","-","-","7.81","17.98"
"1156","TIGRAY","Enda- silase ","FEBRUARY","2015","38.27211005","14.08944251","12.90","-","-","-","-","5.83","-"
"1157","TIGRAY","Enda- baguna ","FEBRUARY","2015","38.19317204","13.97860867","12.60","-","-","-","-","6.38","-"
"1158","TIGRAY","Adwa","FEBRUARY","2015","38.88818805","14.14845458","8.00","-","-","-","-","5.25","-"
"1159","TIGRAY","Axum","FEBRUARY","2015","38.71879888","14.11130791","8.46","-","-","-","-","4.38","-"
"1160","TIGRAY","Adigrat","FEBRUARY","2015","39.46033457","14.26667752","8.65","-","7.32","-","-","3.96","-"
"1161","TIGRAY","Wukiro","FEBRUARY","2015","39.599747","13.796083","8.00","-","8.87","-","-","4.38","30.00"
"1162","TIGRAY","Mai- chew ","FEBRUARY","2015","39.541533","12.78792086","8.55","-","8.55","8.66","-","5.25","12.72"
"1163","TIGRAY","Mekelle","FEBRUARY","2015","39.47221911","13.48719005","10.00","-","14.00","-","-","4.55","-"
"1164","AFAR","Ayisaeta","FEBRUARY","2015","41.43333","11.56667","10.66","-","-","-","-","4.96","-"
"1165","AFAR","Dubti","FEBRUARY","2015","41.08260323","11.72765333","10.00","-","-","-","-","4.67","-"
"1166","AFAR","Melka Werers ","FEBRUARY","2015","40.18154914","9.340880502","10.32","-","-","-","-","3.56","15.00"
"1167","AFAR","Sebat killo ","FEBRUARY","2015","8.983333333","40.16666667","10.83","-","-","-","-","7.02","16.98"
"1168","TIGRAY","Enda- silase ","JANUARY","2015","38.27211005","14.08944251","-","-","-","-","-","5.63","-"
"1169","TIGRAY","Enda- baguna ","JANUARY","2015","38.19317204","13.97860867","12.38","-","-","-","-","4.94","-"
"1170","TIGRAY","Adwa","JANUARY","2015","38.88818805","14.14845458","8.00","-","-","-","-","4.38","-"
"1171","TIGRAY","Axum","JANUARY","2015","38.71879888","14.11130791","8.28","-","-","-","-","4.38","-"
"1172","TIGRAY","Adigrat","JANUARY","2015","39.46033457","14.26667752","8.32","-","7.65","-","-","3.84","-"
"1173","TIGRAY","Wukiro","JANUARY","2015","39.599747","13.796083","8.67","-","9.38","-","-","4.38","29.21"
"1174","TIGRAY","Mai- chew ","JANUARY","2015","39.541533","12.78792086","7.79","-","8.64","9.30","-","5.25","14.90"
"1175","TIGRAY","Mekelle","JANUARY","2015","39.47221911","13.48719005","9.50","-","13.66","-","-","4.20","-"
"1176","AFAR","Ayisaeta","JANUARY","2015","41.43333","11.56667","11.00","-","10.00","-","-","4.89","-"
"1177","AFAR","Dubti","JANUARY","2015","41.08260323","11.72765333","10.00","-","-","-","-","4.57","-"
"1178","AFAR","Melka Werers ","JANUARY","2015","40.18154914","9.340880502","8.32","-","-","-","-","3.75","15.33"
"1179","AFAR","Sebat killo ","JANUARY","2015","8.983333333","40.16666667","10.70","-","-","-","-","7.25","16.66"
"1180","TIGRAY","Enda- silase ","JULY","2014","38.27211005","14.08944251","12.82","-","6.38","-","-","6.31","-"
"1181","TIGRAY","Enda- baguna ","JULY","2014","38.19317204","13.97860867","12.21","-","8.20","-","-","4.75","-"
"1182","TIGRAY","Adwa","JULY","2014","38.88818805","14.14845458","8.00","-","-","-","-","4.38","-"
"1183","TIGRAY","Axum","JULY","2014","38.71879888","14.11130791","10.34","-","-","-","-","4.59","-"
"1184","TIGRAY","Adigrat","JULY","2014","39.46033457","14.26667752","10.00","-","9.49","-","-","4.20","-"
"1185","TIGRAY","Wukiro","JULY","2014","39.599747","13.796083","8.67","-","9.49","-","-","4.38","30.28"
"1186","TIGRAY","Mai- chew ","JULY","2014","39.541533","12.78792086","9.05","-","9.43","10.19","-","-","16.47"
"1187","TIGRAY","Mekelle","JULY","2014","39.47221911","13.48719005","9.93","-","9.75","-","-","4.20","-"
"1188","AFAR","Ayisaeta","JULY","2014","41.43333","11.56667","11.00","-","10.00","-","-","4.47","-"
"1189","AFAR","Dubti","JULY","2014","41.08260323","11.72765333","-","-","-","-","-","7.00","-"
"1190","AFAR","Melka Werers ","JULY","2014","40.18154914","9.340880502","7.83","-","-","-","-","3.82","14.33"
"1191","AFAR","Sebat killo ","JULY","2014","8.983333333","40.16666667","10.00","-","-","-","-","7.25","14.66"
"1192","TIGRAY","Enda- silase ","JUNE","2015","38.27211005","14.08944251","14.90","-","-","-","-","5.00","-"
"1193","TIGRAY","Enda- baguna ","JUNE","2015","38.19317204","13.97860867","11.80","-","-","-","-","4.38","-"
"1194","TIGRAY","Adwa","JUNE","2015","38.88818805","14.14845458","8.00","-","-","-","-","4.90","-"
"1195","TIGRAY","Axum","JUNE","2015","38.71879888","14.11130791","8.10","-","-","-","-","5.25","-"
