"","Region","Market","Month","Year","Longitude","Latitude","Unmilled Maize Price Birr.KG","Milled Maize Price Birr.KG"
"696","SNNP","Butajira","March","2017","38.42140499","8.173264069","6.00","10.00"
"697","SNNP","Hosahna","March","2017","37.84747123","7.538579317","6.00","10.36"
"698","SNNP","Shone","March","2017","37.94869425","7.134857075","5.93","7.23"
"699","SNNP","Doyugena","March","2017","37.78333","7.33333","6.50","9.35"
"700","SNNP","Alaba","March","2017","38.086143","7.311546","5.00","8.00"
"701","SNNP","Awasa","March","2017","38.474819","7.058624","7.00","9.00"
"702","SNNP","Hagere- Selam ","March","2017","38.51921184","6.513880636","6.06","7.00"
"703","SNNP","Dilla","March","2017","38.30745962","6.410516676","6.16","7.00"
"704","SNNP","Yirega-¦ chefie ","March","2017","38.1988827","6.16095383","6.83","7.50"
"705","SNNP","Welikite","May","2017","37.77266735","8.27732366","7.15","7.76"
"706","SNNP","Butajira","May","2017","38.42140499","8.173264069","7.00","10.00"
"707","SNNP","Hosahna","May","2017","37.84747123","7.538579317","8.00","15.00"
"708","SNNP","Shone","May","2017","37.94869425","7.134857075","7.50","9.07"
"709","SNNP","Doyugena","May","2017","37.78333","7.33333","7.65","11.04"
"710","SNNP","Alaba","May","2017","38.086143","7.311546","6.50","9.00"
"711","SNNP","Awasa","May","2017","38.474819","7.058624","8.50","10.00"
"712","SNNP","Hagere- Selam ","May","2017","38.51921184","6.513880636","8.73","10.00"
"713","SNNP","Dilla","May","2017","38.30745962","6.410516676","7.00","8.00"
"714","SNNP","Yirega-¦ chefie ","May","2017","38.1988827","6.16095383","7.75","8.50"
"715","SNNP","Welikite","November","2016","37.77266735","8.27732366","6.16","7.81"
"716","SNNP","Butajira","November","2016","38.42140499","8.173264069","6.60","-"
"717","SNNP","Hosahna","November","2016","37.84747123","7.538579317","7.16","10.00"
"718","SNNP","Shone","November","2016","37.94869425","7.134857075","5.07","6.82"
"719","SNNP","Doyugena","November","2016","37.78333","7.33333","7.00","9.80"
"720","SNNP","Alaba","November","2016","38.086143","7.311546","5.20","8.00"
"721","SNNP","Awasa","November","2016","38.474819","7.058624","7.00","8.83"
"722","SNNP","Hagere- Selam ","November","2016","38.51921184","6.513880636","5.94","7.00"
"723","SNNP","Dilla","November","2016","38.30745962","6.410516676","5.16","6.00"
"724","SNNP","Yirega-¦ chefie ","November","2016","38.1988827","6.16095383","6.00","7.00"
"725","SNNP","Welikite","October","2016","37.77266735","8.27732366","6.66","8.06"
"726","SNNP","Butajira","October","2016","38.42140499","8.173264069","6.60","10.00"
"727","SNNP","Hosahna","October","2016","37.84747123","7.538579317","-","10.00"
"728","SNNP","Shone","October","2016","37.94869425","7.134857075","5.60","7.32"
"729","SNNP","Doyugena","October","2016","37.78333","7.33333","-","9.25"
"730","SNNP","Alaba","October","2016","38.086143","7.311546","5.50","8.00"
"731","SNNP","Awasa","October","2016","38.474819","7.058624","7.00","8.32"
"732","SNNP","Hagere- Selam ","October","2016","38.51921184","6.513880636","5.77","7.00"
"733","SNNP","Dilla","October","2016","38.30745962","6.410516676","5.16","6.16"
"734","SNNP","Yirega-¦ chefie ","October","2016","38.1988827","6.16095383","6.50","7.00"
"735","SNNP","Welikite","September","2016","37.77266735","8.27732366","6.70","9.32"
"736","SNNP","Butajira","September","2016","38.42140499","8.173264069","6.60","9.32"
"737","SNNP","Hosahna","September","2016","37.84747123","7.538579317","7.50","13.24"
"738","SNNP","Shone","September","2016","37.94869425","7.134857075","6.33","7.58"
"739","SNNP","Doyugena","September","2016","37.78333","7.33333","7.30","10.14"
"740","SNNP","Alaba","September","2016","38.086143","7.311546","7.00","9.00"
"741","SNNP","Awasa","September","2016","38.474819","7.058624","7.00","9.00"
"742","SNNP","Hagere- Selam ","September","2016","38.51921184","6.513880636","5.77","8.00"
"743","SNNP","Dilla","September","2016","38.30745962","6.410516676","6.16","7.33"
"744","SNNP","Yirega-¦ chefie ","September","2016","38.1988827","6.16095383","7.00","7.50"
"745","SNNP","Welayita","April","2017",NA,NA,"7.00","8.43"
"746","SNNP","Bodite","April","2017","37.89064905","7.038034865","7.00","8.95"
"747","SNNP","Jinka","April","2017","36.56441614","5.78310286","7.76","-"
"748","SNNP","Dimeka","April","2017","36.45041198","4.892522922","7.47","11.32"
"749","SNNP","Masha","April","2017","35.47956686","7.741652627","7.00","-"
"750","SNNP","Tepi","April","2017","35.36770327","7.320015599","7.00","8.00"
"751","SNNP","Boniga","April","2017","36.24008346","7.388535704","7.75","-"
"752","SNNP","Chana","April","2017","36.11775846","6.226550231","8.00","-"
"753","SNNP","Arbam- minch ","April","2017","37.5527474","6.024547891","7.00","-"
"754","SNNP","Sawla","April","2017","36.87437474","6.300226567","7.00","10.00"
"755","SNNP","Welayita sodo ","August","2016","37.766643","6.86176","6.50","8.68"
"756","SNNP","Bodite","August","2016","37.89064905","7.038034865","-","7.10"
"757","SNNP","Jinka","August","2016","36.56441614","5.78310286","4.00","9.26"
"758","SNNP","Dimeka","August","2016","36.45041198","4.892522922","5.71","9.37"
"759","SNNP","Masha","August","2016","35.47956686","7.741652627","-","-"
"760","SNNP","Tepi","August","2016","35.36770327","7.320015599","-","8.00"
"761","SNNP","Boniga","August","2016","36.24008346","7.388535704","-","-"
"762","SNNP","Chana","August","2016","36.11775846","6.226550231","-","-"
"763","SNNP","Arbam- minch ","August","2016","37.5527474","6.024547891","-","-"
"764","SNNP","Sawla","August","2016","36.87437474","6.300226567","5.73","-"
"765","SNNP","Welayita sodo ","December","2016","37.766643","6.86176","5.48","8.82"
"766","SNNP","Bodite","December","2016","37.89064905","7.038034865","5.00","7.21"
"767","SNNP","Jinka","December","2016","36.56441614","5.78310286","5.68","9.26"
"768","SNNP","Dimeka","December","2016","36.45041198","4.892522922","6.96","9.43"
"769","SNNP","Masha","December","2016","35.47956686","7.741652627","6.00","7.00"
"770","SNNP","Tepi","December","2016","35.36770327","7.320015599","5.83","6.65"
"771","SNNP","Boniga","December","2016","36.24008346","7.388535704","5.00","-"
"772","SNNP","Chana","December","2016","36.11775846","6.226550231","6.00","-"
"773","SNNP","Arbam- minch ","December","2016","37.5527474","6.024547891","6.50","10.72"
"774","SNNP","Sawla","December","2016","36.87437474","6.300226567","6.00","16.24"
"775","SNNP","Welayita sodo ","February","2017","37.766643","6.86176","5.93","8.03"
"776","SNNP","Bodite","February","2017","37.89064905","7.038034865","5.50","7.26"
"777","SNNP","Jinka","February","2017","36.56441614","5.78310286","6.00","9.15"
"778","SNNP","Dimeka","February","2017","36.45041198","4.892522922","6.95","9.43"
"779","SNNP","Masha","February","2017","35.47956686","7.741652627","6.00","7.00"
"780","SNNP","Tepi","February","2017","35.36770327","7.320015599","6.00","7.00"
"781","SNNP","Boniga","February","2017","36.24008346","7.388535704","6.00","-"
"782","SNNP","Chana","February","2017","36.11775846","6.226550231","6.00","-"
"783","SNNP","Arbam- minch ","February","2017","37.5527474","6.024547891","6.50","10.81"
"784","SNNP","Sawla","February","2017","36.87437474","6.300226567","5.16","15.81"
"785","SNNP","Welayita sodo ","January","2017","37.766643","6.86176","5.50","7.96"
"786","SNNP","Bodite","January","2017","37.89064905","7.038034865","5.50","7.21"
"787","SNNP","Jinka","January","2017","36.56441614","5.78310286","5.93","9.26"
"788","SNNP","Dimeka","January","2017","36.45041198","4.892522922","7.34","9.43"
"789","SNNP","Masha","January","2017","35.47956686","7.741652627","6.32","7.32"
"790","SNNP","Tepi","January","2017","35.36770327","7.320015599","6.00","7.00"
"791","SNNP","Boniga","January","2017","36.24008346","7.388535704","5.50","-"
"792","SNNP","Chana","January","2017","36.11775846","6.226550231","6.00","-"
"793","SNNP","Arbam- minch ","January","2017","37.5527474","6.024547891","6.50","10.81"
"794","SNNP","Sawla","January","2017","36.87437474","6.300226567","6.00","13.49"
"795","SNNP","Welayita sodo ","July","2016","37.766643","6.86176","5.83","8.82"
"796","SNNP","Bodite","July","2016","37.89064905","7.038034865","6.00","6.98"
"797","SNNP","Jinka","July","2016","36.56441614","5.78310286","4.00","9.26"
"798","SNNP","Dimeka","July","2016","36.45041198","4.892522922","7.14","7.95"
"799","SNNP","Masha","July","2016","35.47956686","7.741652627","6.32","7.65"
"800","SNNP","Tepi","July","2016","35.36770327","7.320015599","7.00","8.00"
"801","SNNP","Boniga","July","2016","36.24008346","7.388535704","6.00","-"
"802","SNNP","Chana","July","2016","36.11775846","6.226550231","6.00","-"
"803","SNNP","Arbam- minch ","July","2016","37.5527474","6.024547891","6.50","12.50"
"804","SNNP","Sawla","July","2016","36.87437474","6.300226567","5.50","12.33"
"805","SNNP","Welayita","June","2017",NA,NA,"7.65","8.86"
"806","SNNP","Bodite","June","2017","37.89064905","7.038034865","8.00","11.56"
"807","SNNP","Jinka","June","2017","36.56441614","5.78310286","8.58","15.00"
"808","SNNP","Dimeka","June","2017","36.45041198","4.892522922","8.67","11.32"
"809","SNNP","Masha","June","2017","35.47956686","7.741652627","8.00","9.00"
"810","SNNP","Tepi","June","2017","35.36770327","7.320015599","8.00","12.00"
"811","SNNP","Boniga","June","2017","36.24008346","7.388535704","8.00","-"
"812","SNNP","Chana","June","2017","36.11775846","6.226550231","8.00","10.00"
"813","SNNP","Arbam- minch ","June","2017","37.5527474","6.024547891","8.00","10.96"
"814","SNNP","Sawla","June","2017","36.87437474","6.300226567","7.90","9.46"
"815","SNNP","Welayita sodo ","March","2017","37.766643","6.86176","6.07","8.75"
"816","SNNP","Bodite","March","2017","37.89064905","7.038034865","6.50","7.70"
"817","SNNP","Jinka","March","2017","36.56441614","5.78310286","7.01","10.00"
"818","SNNP","Dimeka","March","2017","36.45041198","4.892522922","7.25","9.43"
"819","SNNP","Masha","March","2017","35.47956686","7.741652627","6.00","7.00"
"820","SNNP","Tepi","March","2017","35.36770327","7.320015599","6.66","8.00"
"821","SNNP","Boniga","March","2017","36.24008346","7.388535704","6.33","-"
"822","SNNP","Chana","March","2017","36.11775846","6.226550231","6.00","-"
"823","SNNP","Arbam- minch ","March","2017","37.5527474","6.024547891","6.50","10.81"
"824","SNNP","Sawla","March","2017","36.87437474","6.300226567","6.00","15.81"
"825","SNNP","Welayita","May","2017",NA,NA,"7.65","8.86"
"826","SNNP","Bodite","May","2017","37.89064905","7.038034865","8.00","11.56"
"827","SNNP","Jinka","May","2017","36.56441614","5.78310286","8.58","15.00"
"828","SNNP","Dimeka","May","2017","36.45041198","4.892522922","8.67","11.32"
"829","SNNP","Masha","May","2017","35.47956686","7.741652627","8.00","9.00"
"830","SNNP","Tepi","May","2017","35.36770327","7.320015599","8.00","12.00"
"831","SNNP","Boniga","May","2017","36.24008346","7.388535704","8.00","-"
"832","SNNP","Chana","May","2017","36.11775846","6.226550231","8.00","10.00"
"833","SNNP","Arbam- minch ","May","2017","37.5527474","6.024547891","8.00","10.96"
"834","SNNP","Sawla","May","2017","36.87437474","6.300226567","7.90","9.46"
"835","SNNP","Welayita sodo ","November","2016","37.766643","6.86176","5.65","4.41"
"836","SNNP","Bodite","November","2016","37.89064905","7.038034865","6.00","7.57"
"837","SNNP","Jinka","November","2016","36.56441614","5.78310286","4.75","9.15"
"838","SNNP","Dimeka","November","2016","36.45041198","4.892522922","7.15","9.49"
"839","SNNP","Masha","November","2016","35.47956686","7.741652627","6.00","7.00"
"840","SNNP","Tepi","November","2016","35.36770327","7.320015599","5.00","6.32"
"841","SNNP","Boniga","November","2016","36.24008346","7.388535704","4.00","-"
"842","SNNP","Chana","November","2016","36.11775846","6.226550231","5.00","-"
"843","SNNP","Arbam- minch ","November","2016","37.5527474","6.024547891","6.66","10.81"
"844","SNNP","Sawla","November","2016","36.87437474","6.300226567","5.50","-"
"845","SNNP","Welayita sodo ","October","2016","37.766643","6.86176","6.66","8.75"
"846","SNNP","Bodite","October","2016","37.89064905","7.038034865","7.00","7.90"
"847","SNNP","Jinka","October","2016","36.56441614","5.78310286","4.63","11.74"
"848","SNNP","Dimeka","October","2016","36.45041198","4.892522922","5.71","9.87"
"849","SNNP","Masha","October","2016","35.47956686","7.741652627","6.00","7.00"
"850","SNNP","Tepi","October","2016","35.36770327","7.320015599","6.00","7.00"
"851","SNNP","Boniga","October","2016","36.24008346","7.388535704","4.00","-"
"852","SNNP","Chana","October","2016","36.11775846","6.226550231","5.00","-"
"853","SNNP","Arbam- minch ","October","2016","37.5527474","6.024547891","6.00","10.81"
"854","SNNP","Sawla","October","2016","36.87437474","6.300226567","4.80","16.01"
"855","SNNP","Welayita sodo ","September","2016","37.766643","6.86176","6.49","8.97"
"856","SNNP","Bodite","September","2016","37.89064905","7.038034865","7.00","9.44"
"857","SNNP","Jinka","September","2016","36.56441614","5.78310286","4.07","9.09"
"858","SNNP","Dimeka","September","2016","36.45041198","4.892522922","5.73","7.31"
"859","SNNP","Masha","September","2016","35.47956686","7.741652627","7.00","8.00"
"860","SNNP","Tepi","September","2016","35.36770327","7.320015599","7.00","9.00"
"861","SNNP","Boniga","September","2016","36.24008346","7.388535704","6.00","-"
"862","SNNP","Chana","September","2016","36.11775846","6.226550231","5.00","-"
"863","SNNP","Arbam- minch ","September","2016","37.5527474","6.024547891","6.32","10.67"
"864","SNNP","Sawla","September","2016","36.87437474","6.300226567","4.80","-"
"865","SNNP","Shewa- Bench ","April","2017",NA,NA,"7.00","-"
"866","SNNP","Mizan- Teferi ","April","2017","35.41120174","6.883477024","8.00","9.00"
"867","SNNP","Deri","April","2017","36.28577951","7.384839762","7.20","8.99"
"868","SNNP","Amaro Kele ","April","2017","6.083333333","38.03333333","8.47","10.80"
"869","SNNP","Soyama","April","2017","5.7","37.88333333","7.49","-"
"870","SNNP","Karate","April","2017","5.25","37.48333333","7.39","-"
"871","SNNP","Gidola","April","2017","37.34772952","5.647078098","7.80","-"
"872","SNNP","Tercha","April","2017","37.175334","7.146295","5.00","-"
"873","SNNP","Besite- chere ","April","2017",NA,NA,"7.00","8.16"
"874","SNNP","Lasoka","April","2017","36.60777815","6.30774507","7.10","10.42"
"875","SNNP","Amaya","April","2017","36.68000727","7.105541206","7.05","-"
"876","SNNP","Shewa- Bench ","August","2016",NA,NA,"3.38","-"
"877","SNNP","Mizan- Teferi ","August","2016","35.41120174","6.883477024","-","8.00"
"878","SNNP","Deri","August","2016","36.28577951","7.384839762","5.36","6.67"
"879","SNNP","Amaro Kele ","August","2016","6.083333333","38.03333333","-","-"
"880","SNNP","Soyama","August","2016","5.7","37.88333333","6.91","-"
"881","SNNP","Karate","August","2016","5.25","37.48333333","6.17","-"
"882","SNNP","Gidola","August","2016","37.34772952","5.647078098","6.43","-"
"883","SNNP","Tercha","August","2016","37.175334","7.146295","5.36","-"
"884","SNNP","Besite- chere ","August","2016",NA,NA,"5.00","5.50"
"885","SNNP","Lasoka","August","2016","36.60777815","6.30774507","4.62","7.23"
"886","SNNP","Amaya","August","2016","36.68000727","7.105541206","4.66","-"
"887","SNNP","Shewa- Bench ","December","2016",NA,NA,"6.00","-"
"888","SNNP","Mizan- Teferi ","December","2016","35.41120174","6.883477024","6.00","7.00"
"889","SNNP","Deri","December","2016","36.28577951","7.384839762","5.36","6.98"
"890","SNNP","Amaro Kele ","December","2016","6.083333333","38.03333333","6.75","9.57"
"891","SNNP","Soyama","December","2016","5.7","37.88333333","6.45","-"
"892","SNNP","Karate","December","2016","5.25","37.48333333","6.46","-"
"893","SNNP","Gidola","December","2016","37.34772952","5.647078098","6.63","-"
"894","SNNP","Tercha","December","2016","37.175334","7.146295","5.15","-"
"895","SNNP","Besite- chere ","December","2016",NA,NA,"5.50","5.95"
"896","SNNP","Lasoka","December","2016","36.60777815","6.30774507","5.56","7.70"
"897","SNNP","Amaya","December","2016","36.68000727","7.105541206","3.43","-"
"898","SNNP","Shewa- Bench ","February","2017",NA,NA,"6.65","-"
"899","SNNP","Mizan- Teferi ","February","2017","35.41120174","6.883477024","6.00","8.00"
"900","SNNP","Deri","February","2017","36.28577951","7.384839762","5.26","6.52"
"901","SNNP","Amaro Kele ","February","2017","6.083333333","38.03333333","6.77","9.71"
"902","SNNP","Soyama","February","2017","5.7","37.88333333","6.40","-"
"903","SNNP","Karate","February","2017","5.25","37.48333333","5.77","-"
"904","SNNP","Gidola","February","2017","37.34772952","5.647078098","5.88","-"
"905","SNNP","Tercha","February","2017","37.175334","7.146295","5.25","-"
"906","SNNP","Besite- chere ","February","2017",NA,NA,"6.57","6.21"
"907","SNNP","Lasoka","February","2017","36.60777815","6.30774507","5.65","9.68"
"908","SNNP","Amaya","February","2017","36.68000727","7.105541206","6.33","-"
"909","SNNP","Shewa- Bench ","January","2017",NA,NA,"6.00","-"
"910","SNNP","Mizan- Teferi ","January","2017","35.41120174","6.883477024","6.00","7.00"
"911","SNNP","Deri","January","2017","36.28577951","7.384839762","5.26","6.82"
"912","SNNP","Amaro Kele ","January","2017","6.083333333","38.03333333","6.69","10.00"
"913","SNNP","Soyama","January","2017","5.7","37.88333333","5.38","-"
"914","SNNP","Karate","January","2017","5.25","37.48333333","5.99","-"
"915","SNNP","Gidola","January","2017","37.34772952","5.647078098","7.05","-"
"916","SNNP","Tercha","January","2017","37.175334","7.146295","5.28","-"
"917","SNNP","Besite- chere ","January","2017",NA,NA,"5.50","6.04"
"918","SNNP","Lasoka","January","2017","36.60777815","6.30774507","6.82","7.70"
"919","SNNP","Amaya","January","2017","36.68000727","7.105541206","5.88","5.88"
"920","SNNP","Shewa- Bench ","July","2016",NA,NA,"4.16","-"
"921","SNNP","Mizan- Teferi ","July","2016","35.41120174","6.883477024","6.00","7.00"
"922","SNNP","Deri","July","2016","36.28577951","7.384839762","4.47","5.56"
"923","SNNP","Amaro Kele ","July","2016","6.083333333","38.03333333","6.69","8.85"
"924","SNNP","Soyama","July","2016","5.7","37.88333333","6.47","-"
"925","SNNP","Karate","July","2016","5.25","37.48333333","5.50","-"
"926","SNNP","Gidola","July","2016","37.34772952","5.647078098","6.27","-"
"927","SNNP","Tercha","July","2016","37.175334","7.146295","5.46","-"
"928","SNNP","Besite- chere ","July","2016",NA,NA,"6.00","-"
"929","SNNP","Lasoka","July","2016","36.60777815","6.30774507","5.44","7.23"
"930","SNNP","Amaya","July","2016","36.68000727","7.105541206","5.00","-"
"931","SNNP","Shewa- Bench ","June","2017",NA,NA,"10.00","-"
"932","SNNP","Mizan- Teferi ","June","2017","35.41120174","6.883477024","8.50","8.00"
"933","SNNP","Deri","June","2017","36.28577951","7.384839762","7.20","8.89"
"934","SNNP","Amaro Kele ","June","2017","6.083333333","38.03333333","9.19","12.00"
"935","SNNP","Soyama","June","2017","5.7","37.88333333","6.41","-"
"936","SNNP","Karate","June","2017","5.25","37.48333333","8.57","-"
"937","SNNP","Gidola","June","2017","37.34772952","5.647078098","8.19","-"
"938","SNNP","Tercha","June","2017","37.175334","7.146295","8.00","-"
"939","SNNP","Besite- chere ","June","2017",NA,NA,"8.50","10.42"
"940","SNNP","Lasoka","June","2017","36.60777815","6.30774507","8.47","12.25"
"941","SNNP","Amaya","June","2017","36.68000727","7.105541206","7.60","-"
"942","SNNP","Shewa- Bench ","March","2017",NA,NA,"6.32","-"
"943","SNNP","Mizan- Teferi ","March","2017","35.41120174","6.883477024","6.83","8.00"
"944","SNNP","Deri","March","2017","36.28577951","7.384839762","5.36","6.82"
"945","SNNP","Amaro Kele ","March","2017","6.083333333","38.03333333","7.42","10.72"
"946","SNNP","Soyama","March","2017","5.7","37.88333333","7.58","-"
"947","SNNP","Karate","March","2017","5.25","37.48333333","5.99","-"
"948","SNNP","Gidola","March","2017","37.34772952","5.647078098","6.50","-"
"949","SNNP","Tercha","March","2017","37.175334","7.146295","5.00","-"
"950","SNNP","Besite- chere ","March","2017",NA,NA,"6.00","6.90"
"951","SNNP","Lasoka","March","2017","36.60777815","6.30774507","5.50","10.00"
"952","SNNP","Amaya","March","2017","36.68000727","7.105541206","6.28","-"
"953","SNNP","Shewa- Bench ","May","2017",NA,NA,"10.00","-"
"954","SNNP","Mizan- Teferi ","May","2017","35.41120174","6.883477024","8.50","8.00"
"955","SNNP","Deri","May","2017","36.28577951","7.384839762","7.20","8.89"
"956","SNNP","Amaro Kele ","May","2017","6.083333333","38.03333333","9.19","12.00"
"957","SNNP","Soyama","May","2017","5.7","37.88333333","6.41","-"
"958","SNNP","Karate","May","2017","5.25","37.48333333","8.57","-"
"959","SNNP","Gidola","May","2017","37.34772952","5.647078098","8.19","-"
"960","SNNP","Tercha","May","2017","37.175334","7.146295","8.00","-"
"961","SNNP","Besite- chere ","May","2017",NA,NA,"8.50","10.42"
"962","SNNP","Lasoka","May","2017","36.60777815","6.30774507","8.47","12.25"
"963","SNNP","Amaya","May","2017","36.68000727","7.105541206","7.60","-"
"964","SNNP","Shewa- Bench ","November","2016",NA,NA,"4.00","-"
"965","SNNP","Mizan- Teferi ","November","2016","35.41120174","6.883477024","5.00","6.00"
"966","SNNP","Deri","November","2016","36.28577951","7.384839762","6.25","7.45"
"967","SNNP","Amaro Kele ","November","2016","6.083333333","38.03333333","5.56","7.18"
"968","SNNP","Soyama","November","2016","5.7","37.88333333","5.93","-"
"969","SNNP","Karate","November","2016","5.25","37.48333333","6.50","-"
"970","SNNP","Gidola","November","2016","37.34772952","5.647078098","7.15","9.49"
"971","SNNP","Tercha","November","2016","37.175334","7.146295","4.26","-"
"972","SNNP","Besite- chere ","November","2016",NA,NA,"5.50","4.98"
"973","SNNP","Lasoka","November","2016","36.60777815","6.30774507","5.33","7.90"
"974","SNNP","Amaya","November","2016","36.68000727","7.105541206","4.17","-"
"975","SNNP","Shewa- Bench ","October","2016",NA,NA,"4.00","-"
"976","SNNP","Mizan- Teferi ","October","2016","35.41120174","6.883477024","5.00","7.00"
"977","SNNP","Deri","October","2016","36.28577951","7.384839762","-","8.89"
"978","SNNP","Amaro Kele ","October","2016","6.083333333","38.03333333","4.95","7.61"
"979","SNNP","Soyama","October","2016","5.7","37.88333333","5.40","-"
"980","SNNP","Karate","October","2016","5.25","37.48333333","5.91","-"
"981","SNNP","Gidola","October","2016","37.34772952","5.647078098","5.02","-"
"982","SNNP","Tercha","October","2016","37.175334","7.146295","4.18","-"
"983","SNNP","Besite- chere ","October","2016",NA,NA,"4.50","5.07"
"984","SNNP","Lasoka","October","2016","36.60777815","6.30774507","5.33","-"
"985","SNNP","Amaya","October","2016","36.68000727","7.105541206","3.83","-"
"986","SNNP","Shewa- Bench ","September","2016",NA,NA,"4.00","-"
"987","SNNP","Mizan- Teferi ","September","2016","35.41120174","6.883477024","6.00","7.00"
"988","SNNP","Deri","September","2016","36.28577951","7.384839762","7.14","8.89"
"989","SNNP","Amaro Kele ","September","2016","6.083333333","38.03333333","4.40","6.88"
"990","SNNP","Soyama","September","2016","5.7","37.88333333","4.79","-"
"991","SNNP","Karate","September","2016","5.25","37.48333333","5.67","-"
"992","SNNP","Gidola","September","2016","37.34772952","5.647078098","5.08","-"
"993","SNNP","Tercha","September","2016","37.175334","7.146295","4.84","-"
"994","SNNP","Besite- chere ","September","2016",NA,NA,"5.16","5.72"
"995","SNNP","Lasoka","September","2016","36.60777815","6.30774507","4.67","7.23"
"996","SNNP","Amaya","September","2016","36.68000727","7.105541206","3.17","-"
"997","SOMALIE","Shinile","April","2017","41.844013","9.686515","7.00","-"
"998","SOMALIE","Erere","April","2017",NA,NA,"7.00","8.75"
"999","SOMALIE","Jigjiga","April","2017","42.792342","9.367259","9.31","16.00"
"1000","SOMALIE","Kebribeya","April","2017",NA,NA,"9.49","-"
"1001","SOMALIE","Dolo","April","2017","42.059257","4.179211","11.26","16.12"
"1002","SOMALIE","Moyale","April","2017","3.527","39.056","9.49","12.00"
"1003","BENISHANGUL-GUMUZ","Mambook","April","2017",NA,NA,"6.00","-"
"1004","BENISHANGUL-GUMUZ","Mender- Sebat ","April","2017",NA,NA,"5.50","-"
"1005","BENISHANGUL-GUMUZ","Asossa","April","2017","34.53730603","10.05784932","6.00","7.00"
"1006","BENISHANGUL-GUMUZ","Bambasi","April","2017","34.73046863","9.751504664","4.17","-"
"1007","BENISHANGUL-GUMUZ","Kemashi","April","2017","35.85916991","9.515450626","4.24","-"
"1008","BENISHANGUL-GUMUZ","Agelo- meti ","April","2017","35.77048443","9.640776618","5.24","-"
"1009","BENISHANGUL-GUMUZ","AVERA","April","2017",NA,NA,"5.14","7.00"
"1010","SOMALIE","Shinile","August","2016","41.844013","9.686515","7.00","-"
"1011","SOMALIE","Arere","August","2016",NA,NA,"7.33","8.33"
"1012","SOMALIE","Jigjiga","August","2016","42.792342","9.367259","10.40","16.00"
"1013","SOMALIE","Hartshek","August","2016","43.356499","9.161111","11.05","12.00"
"1014","SOMALIE","Dolo","August","2016","42.059257","4.179211","9.18","11.97"
"1015","SOMALIE","Moyale","August","2016","3.527","39.056","7.47","10.00"
"1016","BENISHANGUL-GUMUZ","Mambook","August","2016",NA,NA,"4.00","-"
"1017","BENISHANGUL-GUMUZ","Mender- Sebat ","August","2016",NA,NA,"4.50","-"
"1018","BENISHANGUL-GUMUZ","Asossa","August","2016","34.53730603","10.05784932","5.00","6.00"
"1019","BENISHANGUL-GUMUZ","Bambasi","August","2016","34.73046863","9.751504664","4.31","-"
"1020","BENISHANGUL-GUMUZ","Kemashi","August","2016","35.85916991","9.515450626","3.84","-"
"1021","BENISHANGUL-GUMUZ","Agelo- meti ","August","2016","35.77048443","9.640776618","3.50","-"
"1022","BENISHANGUL-GUMUZ","AVERA","August","2016",NA,NA,"4.16","6.00"
"1023","SOMALIE","Shinile","December","2016","41.844013","9.686515","7.33","-"
"1024","SOMALIE","Arere","December","2016",NA,NA,"7.66","8.00"
"1025","SOMALIE","Jigjiga","December","2016","42.792342","9.367259","9.40","16.33"
"1026","SOMALIE","Hartshek","December","2016","43.356499","9.161111","11.05","12.00"
"1027","SOMALIE","Dolo","December","2016","42.059257","4.179211","10.71","12.57"
"1028","SOMALIE","Moyale","December","2016","3.527","39.056","7.32","10.00"
"1029","BENISHANGUL-GUMUZ","Mambook","December","2016",NA,NA,"5.00","-"
"1030","BENISHANGUL-GUMUZ","Mender- Sebat ","December","2016",NA,NA,"3.50","-"
"1031","BENISHANGUL-GUMUZ","Asossa","December","2016","34.53730603","10.05784932","5.00","6.50"
"1032","BENISHANGUL-GUMUZ","Bambasi","December","2016","34.73046863","9.751504664","3.34","-"
"1033","BENISHANGUL-GUMUZ","Kemashi","December","2016","35.85916991","9.515450626","3.45","-"
"1034","BENISHANGUL-GUMUZ","Agelo- meti ","December","2016","35.77048443","9.640776618","3.47","-"
"1035","BENISHANGUL-GUMUZ","AVERA","December","2016",NA,NA,"3.90","6.50"
"1036","SOMALIE","Shinile","February","2017","41.844013","9.686515","7.33","-"
"1037","SOMALIE","Arere","February","2017",NA,NA,"7.66","8.33"
"1038","SOMALIE","Jigjiga","February","2017","42.792342","9.367259","9.46","16.00"
"1039","SOMALIE","Hartshek","February","2017","43.356499","9.161111","9.11","12.00"
"1040","SOMALIE","Dolo","February","2017","42.059257","4.179211","10.72","11.90"
"1041","SOMALIE","Moyale","February","2017","3.527","39.056","8.65","11.29"
"1042","BENISHANGUL-GUMUZ","Mambook","February","2017",NA,NA,"4.00","-"
"1043","BENISHANGUL-GUMUZ","Mender- Sebat ","February","2017",NA,NA,"4.50","-"
"1044","BENISHANGUL-GUMUZ","Asossa","February","2017","34.53730603","10.05784932","5.00","6.00"
"1045","BENISHANGUL-GUMUZ","Bambasi","February","2017","34.73046863","9.751504664","4.25","-"
"1046","BENISHANGUL-GUMUZ","Kemashi","February","2017","35.85916991","9.515450626","4.48","-"
"1047","BENISHANGUL-GUMUZ","Agelo- meti ","February","2017","35.77048443","9.640776618","4.50","-"
"1048","BENISHANGUL-GUMUZ","AVERA","February","2017",NA,NA,"4.44","6.00"
"1049","SOMALIE","Shinile","January","2017","41.844013","9.686515","7.33","-"
