"","Region","Market","Month","Year","Longitude","Latitude","pkg.mai.maize","pkg.mai.millm"
"737","Snnp","Boniga","May",2014,36.24008346,7.388535704,5.85,NA
"738","Snnp","Chana","May",2014,36.11775846,6.226550231,6,NA
"739","Snnp","Arbam- Minch ","May",2014,37.5527474,6.024547891,6.5,9.46
"740","Snnp","Sawla","May",2014,36.87437474,6.300226567,6,NA
"741","Snnp","Welayita Sodo ","November",2013,37.766643,6.86176,5.63,7.41
"742","Snnp","Bodite","November",2013,37.89064905,7.038034865,5.23,8.82
"743","Snnp","Jinka","November",2013,36.56441614,5.78310286,5.83,9.62
"744","Snnp","Dimeka","November",2013,36.45041198,4.892522922,6.07,9.93
"745","Snnp","Masha","November",2013,35.47956686,7.741652627,3.3,9
"746","Snnp","Tepi","November",2013,35.36770327,7.320015599,5.66,7
"747","Snnp","Boniga","November",2013,36.24008346,7.388535704,4,NA
"748","Snnp","Chana","November",2013,36.11775846,6.226550231,5,NA
"749","Snnp","Arbam- Minch ","November",2013,37.5527474,6.024547891,6.5,7.56
"750","Snnp","Sawla","November",2013,36.87437474,6.300226567,4.47,10.64
"751","Snnp","Welayita Sodo ","October",2013,37.766643,6.86176,5.63,7.56
"752","Snnp","Bodite","October",2013,37.89064905,7.038034865,6,8.11
"753","Snnp","Jinka","October",2013,36.56441614,5.78310286,5.68,9.26
"754","Snnp","Dimeka","October",2013,36.45041198,4.892522922,7.13,NA
"755","Snnp","Masha","October",2013,35.47956686,7.741652627,3.3,NA
"756","Snnp","Tepi","October",2013,35.36770327,7.320015599,5.83,7
"757","Snnp","Boniga","October",2013,36.24008346,7.388535704,4,NA
"758","Snnp","Chana","October",2013,36.11775846,6.226550231,4.2,NA
"759","Snnp","Arbam- Minch ","October",2013,37.5527474,6.024547891,6.83,7.56
"760","Snnp","Sawla","October",2013,36.87437474,6.300226567,6.21,NA
"761","Snnp","Welayita Sodo ","September",2013,37.766643,6.86176,5.43,7.82
"762","Snnp","Bodite","September",2013,37.89064905,7.038034865,7.47,9.21
"763","Snnp","Jinka","September",2013,36.56441614,5.78310286,5.74,9.49
"764","Snnp","Dimeka","September",2013,36.45041198,4.892522922,7.11,9.09
"765","Snnp","Masha","September",2013,35.47956686,7.741652627,4.19,NA
"766","Snnp","Tepi","September",2013,35.36770327,7.320015599,6,7
"767","Snnp","Boniga","September",2013,36.24008346,7.388535704,4,NA
"768","Snnp","Chana","September",2013,36.11775846,6.226550231,5,NA
"769","Snnp","Arbam- Minch ","September",2013,37.5527474,6.024547891,6.66,7.51
"770","Snnp","Sawla","September",2013,36.87437474,6.300226567,4.48,12.77
"771","Snnp","Shewa- Bench ","April",2014,NA,NA,4.08,NA
"772","Snnp","Mizan- Teferi ","April",2014,35.41120174,6.883477024,6,NA
"773","Snnp","Deri","April",2014,36.28577951,7.384839762,5.66,5.88
"774","Snnp","Amaro Kele ","April",2014,6.083333333,38.03333333,5.02,8.21
"775","Snnp","Soyama","April",2014,5.7,37.88333333,5.41,NA
"776","Snnp","Karate","April",2014,5.25,37.48333333,5.06,NA
"777","Snnp","Gidola","April",2014,37.34772952,5.647078098,5.18,NA
"778","Snnp","Tercha","April",2014,37.175334,7.146295,3.93,NA
"779","Snnp","Besite- Chere ","April",2014,NA,NA,4.73,5.61
"780","Snnp","Lasoka","April",2014,36.60777815,6.30774507,3.53,5.92
"781","Snnp","Amaya","April",2014,36.68000727,7.105541206,6.95,NA
"782","Snnp","Shewa- Bench ","August",2013,NA,NA,3.23,NA
"783","Snnp","Mizan- Teferi ","August",2013,35.41120174,6.883477024,6,NA
"784","Snnp","Deri","August",2013,36.28577951,7.384839762,6.26,7.61
"785","Snnp","Amaro Kele ","August",2013,6.083333333,38.03333333,6.74,9.29
"786","Snnp","Soyama","August",2013,5.7,37.88333333,NA,NA
"787","Snnp","Karate","August",2013,5.25,37.48333333,6.13,NA
"788","Snnp","Gidola","August",2013,37.34772952,5.647078098,5.5,NA
"789","Snnp","Tercha","August",2013,37.175334,7.146295,5,NA
"790","Snnp","Besite- Chere ","August",2013,NA,NA,5.93,8.09
"791","Snnp","Lasoka","August",2013,36.60777815,6.30774507,4.66,7.6
"792","Snnp","Amaya","August",2013,36.68000727,7.105541206,6.33,NA
"793","Snnp","Shewa- Bench ","December",2013,NA,NA,3.5,NA
"794","Snnp","Mizan- Teferi ","December",2013,35.41120174,6.883477024,5,NA
"795","Snnp","Deri","December",2013,36.28577951,7.384839762,5.17,6.38
"796","Snnp","Amaro Kele ","December",2013,6.083333333,38.03333333,4.48,8
"797","Snnp","Soyama","December",2013,5.7,37.88333333,4.07,NA
"798","Snnp","Karate","December",2013,5.25,37.48333333,5.61,NA
"799","Snnp","Gidola","December",2013,37.34772952,5.647078098,6.19,NA
"800","Snnp","Tercha","December",2013,37.175334,7.146295,4.07,NA
"801","Snnp","Besite- Chere ","December",2013,NA,NA,4.24,5.71
"802","Snnp","Lasoka","December",2013,36.60777815,6.30774507,4,8.11
"803","Snnp","Amaya","December",2013,36.68000727,7.105541206,3.59,NA
"804","Snnp","Shewa- Bench ","February",2014,NA,NA,3.78,NA
"805","Snnp","Mizan- Teferi ","February",2014,35.41120174,6.883477024,5,NA
"806","Snnp","Deri","February",2014,36.28577951,7.384839762,5,6.52
"807","Snnp","Amaro Kele ","February",2014,6.083333333,38.03333333,3.46,7
"808","Snnp","Soyama","February",2014,5.7,37.88333333,5.38,NA
"809","Snnp","Karate","February",2014,5.25,37.48333333,4.39,NA
"810","Snnp","Gidola","February",2014,37.34772952,5.647078098,5.04,NA
"811","Snnp","Tercha","February",2014,37.175334,7.146295,3.93,NA
"812","Snnp","Besite- Chere ","February",2014,NA,NA,4.5,NA
"813","Snnp","Lasoka","February",2014,36.60777815,6.30774507,3.53,5.92
"814","Snnp","Amaya","February",2014,36.68000727,7.105541206,5.9,NA
"815","Snnp","Shewa- Bench ","January",2014,NA,NA,3.5,NA
"816","Snnp","Mizan- Teferi ","January",2014,35.41120174,6.883477024,5,NA
"817","Snnp","Deri","January",2014,36.28577951,7.384839762,4.89,4.55
"818","Snnp","Amaro Kele ","January",2014,6.083333333,38.03333333,4.56,8
"819","Snnp","Soyama","January",2014,5.7,37.88333333,5.87,NA
"820","Snnp","Karate","January",2014,5.25,37.48333333,5.14,NA
"821","Snnp","Gidola","January",2014,37.34772952,5.647078098,6.25,NA
"822","Snnp","Tercha","January",2014,37.175334,7.146295,4,NA
"823","Snnp","Besite- Chere ","January",2014,NA,NA,4.5,5.72
"824","Snnp","Lasoka","January",2014,36.60777815,6.30774507,3.53,5.92
"825","Snnp","Amaya","January",2014,36.68000727,7.105541206,3.94,NA
"826","Snnp","Shewa- Bench ","July",2013,NA,NA,4.5,NA
"827","Snnp","Mizan- Teferi ","July",2013,35.41120174,6.883477024,6,NA
"828","Snnp","Deri","July",2013,36.28577951,7.384839762,6,8.21
"829","Snnp","Amaro Kele ","July",2013,6.083333333,38.03333333,6.07,8.58
"830","Snnp","Soyama","July",2013,5.7,37.88333333,5.87,NA
"831","Snnp","Karate","July",2013,5.25,37.48333333,5.93,NA
"832","Snnp","Gidola","July",2013,37.34772952,5.647078098,5.33,NA
"833","Snnp","Tercha","July",2013,37.175334,7.146295,5,NA
"834","Snnp","Besite- Chere ","July",2013,NA,NA,5.46,7.26
"835","Snnp","Lasoka","July",2013,36.60777815,6.30774507,4.7,6.08
"836","Snnp","Amaya","July",2013,36.68000727,7.105541206,5.95,NA
"837","Snnp","Shewa- Bench ","June",2014,NA,NA,4.53,NA
"838","Snnp","Mizan- Teferi ","June",2014,35.41120174,6.883477024,6,NA
"839","Snnp","Deri","June",2014,36.28577951,7.384839762,5.97,6.96
"840","Snnp","Amaro Kele ","June",2014,6.083333333,38.03333333,NA,NA
"841","Snnp","Soyama","June",2014,5.7,37.88333333,5.96,NA
"842","Snnp","Karate","June",2014,5.25,37.48333333,5.68,NA
"843","Snnp","Gidola","June",2014,37.34772952,5.647078098,5.79,NA
"844","Snnp","Tercha","June",2014,37.175334,7.146295,4.45,NA
"845","Snnp","Besite- Chere ","June",2014,NA,NA,5.5,6.16
"846","Snnp","Lasoka","June",2014,36.60777815,6.30774507,6.5,NA
"847","Snnp","Amaya","June",2014,36.68000727,7.105541206,7.09,NA
"848","Snnp","Shewa- Bench ","May",2014,NA,NA,5.65,NA
"849","Snnp","Mizan- Teferi ","May",2014,35.41120174,6.883477024,6,NA
"850","Snnp","Deri","May",2014,36.28577951,7.384839762,5.46,6.12
"851","Snnp","Amaro Kele ","May",2014,6.083333333,38.03333333,6.67,8
"852","Snnp","Soyama","May",2014,5.7,37.88333333,6.52,NA
"853","Snnp","Karate","May",2014,5.25,37.48333333,5.84,NA
"854","Snnp","Gidola","May",2014,37.34772952,5.647078098,5.57,NA
"855","Snnp","Tercha","May",2014,37.175334,7.146295,4.48,NA
"856","Snnp","Besite- Chere ","May",2014,NA,NA,5.05,5.71
"857","Snnp","Lasoka","May",2014,36.60777815,6.30774507,6.5,NA
"858","Snnp","Amaya","May",2014,36.68000727,7.105541206,7.1,NA
"859","Snnp","Shewa- Bench ","November",2013,NA,NA,3.66,NA
"860","Snnp","Mizan- Teferi ","November",2013,35.41120174,6.883477024,5,NA
"861","Snnp","Deri","November",2013,36.28577951,7.384839762,6.36,6.43
"862","Snnp","Amaro Kele ","November",2013,6.083333333,38.03333333,4.51,8
"863","Snnp","Soyama","November",2013,5.7,37.88333333,5.49,NA
"864","Snnp","Karate","November",2013,5.25,37.48333333,5.63,NA
"865","Snnp","Gidola","November",2013,37.34772952,5.647078098,5.9,NA
"866","Snnp","Tercha","November",2013,37.175334,7.146295,4.23,NA
"867","Snnp","Besite- Chere ","November",2013,NA,NA,4.59,5.62
"868","Snnp","Lasoka","November",2013,36.60777815,6.30774507,4.5,NA
"869","Snnp","Amaya","November",2013,36.68000727,7.105541206,2.9,NA
"870","Snnp","Shewa- Bench ","October",2013,NA,NA,3.5,NA
"871","Snnp","Mizan- Teferi ","October",2013,35.41120174,6.883477024,6,NA
"872","Snnp","Deri","October",2013,36.28577951,7.384839762,7.14,8.7
"873","Snnp","Amaro Kele ","October",2013,6.083333333,38.03333333,5.39,8
"874","Snnp","Soyama","October",2013,5.7,37.88333333,4.94,NA
"875","Snnp","Karate","October",2013,5.25,37.48333333,6.19,NA
"876","Snnp","Gidola","October",2013,37.34772952,5.647078098,5.2,12.77
"877","Snnp","Tercha","October",2013,37.175334,7.146295,4,NA
"878","Snnp","Besite- Chere ","October",2013,NA,NA,4.16,5.2
"879","Snnp","Lasoka","October",2013,36.60777815,6.30774507,4,5.63
"880","Snnp","Amaya","October",2013,36.68000727,7.105541206,3.77,NA
"881","Snnp","Shewa- Bench ","September",2013,NA,NA,4.21,NA
"882","Snnp","Mizan- Teferi ","September",2013,35.41120174,6.883477024,6,NA
"883","Snnp","Deri","September",2013,36.28577951,7.384839762,7.27,9.3
"884","Snnp","Amaro Kele ","September",2013,6.083333333,38.03333333,4.48,8
"885","Snnp","Soyama","September",2013,5.7,37.88333333,5.41,NA
"886","Snnp","Karate","September",2013,5.25,37.48333333,5.68,NA
"887","Snnp","Gidola","September",2013,37.34772952,5.647078098,5.33,NA
"888","Snnp","Tercha","September",2013,37.175334,7.146295,4.5,NA
"889","Snnp","Besite- Chere ","September",2013,NA,NA,5.04,6.38
"890","Snnp","Lasoka","September",2013,36.60777815,6.30774507,3.53,5.92
"891","Snnp","Amaya","September",2013,36.68000727,7.105541206,3.97,NA
"892","Somalie","Shinile","April",2014,41.844013,9.686515,6,NA
"893","Somalie","Arere","April",2014,NA,NA,7.33,7.66
"894","Somalie","Jigjiga","April",2014,42.792342,9.367259,9.18,12
"895","Somalie","Hartshek","April",2014,43.356499,9.161111,9.04,NA
"896","Somalie","Dolo","April",2014,42.059257,4.179211,8.74,11.25
"897","Somalie","Moyale","April",2014,3.527,39.056,6.83,10
"898","Benishangul-Gumuz","Mambook","April",2014,NA,NA,5,NA
"899","Benishangul-Gumuz","Mender- Sebat ","April",2014,NA,NA,5,NA
"900","Benishangul-Gumuz","Asossa","April",2014,34.53730603,10.05784932,4.83,NA
"901","Benishangul-Gumuz","Bambasi","April",2014,34.73046863,9.751504664,3.61,NA
"902","Benishangul-Gumuz","Kemashi","April",2014,35.85916991,9.515450626,4.99,NA
"903","Benishangul-Gumuz","Agelo- Meti ","April",2014,35.77048443,9.640776618,4.81,NA
"904","Benishangul-Gumuz","Avera","April",2014,NA,NA,4.68,NA
"905","Somalie","Shinile","August",2013,41.844013,9.686515,7,NA
"906","Somalie","Arere","August",2013,NA,NA,7.16,8
"907","Somalie","Jigjiga","August",2013,42.792342,9.367259,8.16,11
"908","Somalie","Hartshek","August",2013,43.356499,9.161111,7.85,10
"909","Somalie","Dolo","August",2013,42.059257,4.179211,10.14,12.36
"910","Somalie","Moyale","August",2013,3.527,39.056,6.32,9.65
"911","Benishangul-Gumuz","Mambook","August",2013,NA,NA,6,NA
"912","Benishangul-Gumuz","Mender- Sebat ","August",2013,NA,NA,6,NA
"913","Benishangul-Gumuz","Asossa","August",2013,34.53730603,10.05784932,6,NA
"914","Benishangul-Gumuz","Bambasi","August",2013,34.73046863,9.751504664,5.47,NA
"915","Benishangul-Gumuz","Kemashi","August",2013,35.85916991,9.515450626,5.05,NA
"916","Benishangul-Gumuz","Agelo- Meti ","August",2013,35.77048443,9.640776618,6.04,NA
"917","Benishangul-Gumuz","Avera","August",2013,NA,NA,5.75,NA
"918","Somalie","Shinile","December",2013,41.844013,9.686515,NA,14
"919","Somalie","Arere","December",2013,NA,NA,7.16,10
"920","Somalie","Jigjiga","December",2013,42.792342,9.367259,9.39,12
"921","Somalie","Hartshek","December",2013,43.356499,9.161111,9.06,10
"922","Somalie","Dolo","December",2013,42.059257,4.179211,9.47,11.05
"923","Somalie","Moyale","December",2013,3.527,39.056,6.49,9.28
"924","Benishangul-Gumuz","Mambook","December",2013,NA,NA,6,NA
"925","Benishangul-Gumuz","Mender- Sebat ","December",2013,NA,NA,4.83,NA
"926","Benishangul-Gumuz","Asossa","December",2013,34.53730603,10.05784932,5.31,NA
"927","Benishangul-Gumuz","Bambasi","December",2013,34.73046863,9.751504664,4.38,NA
"928","Benishangul-Gumuz","Kemashi","December",2013,35.85916991,9.515450626,5.23,NA
"929","Benishangul-Gumuz","Agelo- Meti ","December",2013,35.77048443,9.640776618,5.25,NA
"930","Benishangul-Gumuz","Avera","December",2013,NA,NA,5.14,NA
"931","Somalie","Shinile","February",2014,41.844013,9.686515,7,10
"932","Somalie","Arere","February",2014,NA,NA,7.83,8.14
"933","Somalie","Jigjiga","February",2014,42.792342,9.367259,9.37,12
"934","Somalie","Hartshek","February",2014,43.356499,9.161111,7.24,10
"935","Somalie","Dolo","February",2014,42.059257,4.179211,8.76,10.27
"936","Somalie","Moyale","February",2014,3.527,39.056,6.75,9.65
"937","Benishangul-Gumuz","Mambook","February",2014,NA,NA,5,NA
"938","Benishangul-Gumuz","Mender- Sebat ","February",2014,NA,NA,4.87,NA
"939","Benishangul-Gumuz","Asossa","February",2014,34.53730603,10.05784932,5,NA
"940","Benishangul-Gumuz","Bambasi","February",2014,34.73046863,9.751504664,4.15,NA
"941","Benishangul-Gumuz","Kemashi","February",2014,35.85916991,9.515450626,5.12,NA
"942","Benishangul-Gumuz","Agelo- Meti ","February",2014,35.77048443,9.640776618,5.22,NA
"943","Benishangul-Gumuz","Avera","February",2014,NA,NA,4.88,NA
"944","Somalie","Shinile","January",2014,41.844013,9.686515,7,NA
"945","Somalie","Arere","January",2014,NA,NA,8,8.57
"946","Somalie","Jigjiga","January",2014,42.792342,9.367259,9.43,12
"947","Somalie","Hartshek","January",2014,43.356499,9.161111,9.06,10
"948","Somalie","Dolo","January",2014,42.059257,4.179211,8.93,11.05
"949","Somalie","Moyale","January",2014,3.527,39.056,6.65,10
"950","Benishangul-Gumuz","Mambook","January",2014,NA,NA,4.83,NA
"951","Benishangul-Gumuz","Mender- Sebat ","January",2014,NA,NA,5,NA
"952","Benishangul-Gumuz","Asossa","January",2014,34.53730603,10.05784932,5,NA
"953","Benishangul-Gumuz","Bambasi","January",2014,34.73046863,9.751504664,4.93,NA
"954","Benishangul-Gumuz","Kemashi","January",2014,35.85916991,9.515450626,4.37,NA
"955","Benishangul-Gumuz","Agelo- Meti ","January",2014,35.77048443,9.640776618,4.93,NA
"956","Benishangul-Gumuz","Avera","January",2014,NA,NA,4.84,NA
"957","Somalie","Shinile","July",2013,41.844013,9.686515,7,10
"958","Somalie","Arere","July",2013,NA,NA,7.33,8
"959","Somalie","Jigjiga","July",2013,42.792342,9.367259,8.44,11
"960","Somalie","Hartshek","July",2013,43.356499,9.161111,7.8,10
"961","Somalie","Dolo","July",2013,42.059257,4.179211,8.7,11.05
"962","Somalie","Moyale","July",2013,3.527,39.056,6.83,8.62
"963","Benishangul-Gumuz","Mambook","July",2013,NA,NA,6,NA
"964","Benishangul-Gumuz","Mender- Sebat ","July",2013,NA,NA,5.87,NA
"965","Benishangul-Gumuz","Asossa","July",2013,34.53730603,10.05784932,6,NA
"966","Benishangul-Gumuz","Bambasi","July",2013,34.73046863,9.751504664,5.34,NA
"967","Benishangul-Gumuz","Kemashi","July",2013,35.85916991,9.515450626,4.83,NA
"968","Benishangul-Gumuz","Agelo- Meti ","July",2013,35.77048443,9.640776618,5.33,NA
"969","Benishangul-Gumuz","Avera","July",2013,NA,NA,5.54,NA
"970","Somalie","Shinile","June",2014,41.844013,9.686515,7,NA
"971","Somalie","Arere","June",2014,NA,NA,8,8
"972","Somalie","Jigjiga","June",2014,42.792342,9.367259,8.25,10.66
"973","Somalie","Hartshek","June",2014,43.356499,9.161111,8.9,10
"974","Somalie","Dolo","June",2014,42.059257,4.179211,9.56,11.05
"975","Somalie","Moyale","June",2014,3.527,39.056,7,10
"976","Benishangul-Gumuz","Mambook","June",2014,NA,NA,5.5,NA
"977","Benishangul-Gumuz","Mender- Sebat ","June",2014,NA,NA,5,NA
"978","Benishangul-Gumuz","Asossa","June",2014,34.53730603,10.05784932,5,NA
"979","Benishangul-Gumuz","Bambasi","June",2014,34.73046863,9.751504664,3.67,NA
"980","Benishangul-Gumuz","Kemashi","June",2014,35.85916991,9.515450626,5.79,NA
"981","Benishangul-Gumuz","Agelo- Meti ","June",2014,35.77048443,9.640776618,5.68,NA
"982","Benishangul-Gumuz","Avera","June",2014,NA,NA,5.05,NA
"983","Somalie","Shinile","May",2014,41.844013,9.686515,7,NA
"984","Somalie","Arere","May",2014,NA,NA,7.66,10.16
"985","Somalie","Jigjiga","May",2014,42.792342,9.367259,8.24,11.66
"986","Somalie","Hartshek","May",2014,43.356499,9.161111,8.19,10
"987","Somalie","Dolo","May",2014,42.059257,4.179211,8.83,11.84
"988","Somalie","Moyale","May",2014,3.527,39.056,6.97,NA
"989","Benishangul-Gumuz","Mambook","May",2014,NA,NA,5.5,NA
"990","Benishangul-Gumuz","Mender- Sebat ","May",2014,NA,NA,5.5,NA
"991","Benishangul-Gumuz","Asossa","May",2014,34.53730603,10.05784932,5,NA
"992","Benishangul-Gumuz","Bambasi","May",2014,34.73046863,9.751504664,4.23,NA
"993","Benishangul-Gumuz","Kemashi","May",2014,35.85916991,9.515450626,5.05,NA
"994","Benishangul-Gumuz","Agelo- Meti ","May",2014,35.77048443,9.640776618,5.2,NA
"995","Benishangul-Gumuz","Avera","May",2014,NA,NA,5.06,NA
"996","Somalie","Shinile","November",2013,41.844013,9.686515,8,14
"997","Somalie","Arere","November",2013,NA,NA,6.33,10
"998","Somalie","Jigjiga","November",2013,42.792342,9.367259,8.96,11.66
"999","Somalie","Hartshek","November",2013,43.356499,9.161111,9.06,10
"1000","Somalie","Dolo","November",2013,42.059257,4.179211,9.42,11.05
"1001","Somalie","Moyale","November",2013,3.527,39.056,6.83,9.32
"1002","Benishangul-Gumuz","Mambook","November",2013,NA,NA,7,NA
"1003","Benishangul-Gumuz","Mender- Sebat ","November",2013,NA,NA,5.33,NA
"1004","Benishangul-Gumuz","Asossa","November",2013,34.53730603,10.05784932,8,NA
"1005","Benishangul-Gumuz","Bambasi","November",2013,34.73046863,9.751504664,4.93,NA
"1006","Benishangul-Gumuz","Kemashi","November",2013,35.85916991,9.515450626,4.25,NA
"1007","Benishangul-Gumuz","Agelo- Meti ","November",2013,35.77048443,9.640776618,3.75,NA
"1008","Benishangul-Gumuz","Avera","November",2013,NA,NA,5.35,NA
"1009","Somalie","Shinile","October",2013,41.844013,9.686515,8,14
"1010","Somalie","Arere","October",2013,NA,NA,7.83,8.16
"1011","Somalie","Jigjiga","October",2013,42.792342,9.367259,9.11,12.32
"1012","Somalie","Hartshek","October",2013,43.356499,9.161111,9.06,10
"1013","Somalie","Dolo","October",2013,42.059257,4.179211,6.72,11
"1014","Somalie","Moyale","October",2013,3.527,39.056,7.65,10
"1015","Benishangul-Gumuz","Mambook","October",2013,NA,NA,7,NA
"1016","Benishangul-Gumuz","Mender- Sebat ","October",2013,NA,NA,6.5,NA
"1017","Benishangul-Gumuz","Asossa","October",2013,34.53730603,10.05784932,8,NA
"1018","Benishangul-Gumuz","Bambasi","October",2013,34.73046863,9.751504664,6.16,NA
"1019","Benishangul-Gumuz","Kemashi","October",2013,35.85916991,9.515450626,6.8,NA
"1020","Benishangul-Gumuz","Agelo- Meti ","October",2013,35.77048443,9.640776618,5.7,NA
"1021","Benishangul-Gumuz","Avera","October",2013,NA,NA,6.66,NA
"1022","Somalie","Shinile","September",2013,41.844013,9.686515,7.33,NA
"1023","Somalie","Arere","September",2013,NA,NA,8,8.83
"1024","Somalie","Jigjiga","September",2013,42.792342,9.367259,8.2,10.32
"1025","Somalie","Hartshek","September",2013,43.356499,9.161111,7.74,10
"1026","Somalie","Dolo","September",2013,42.059257,4.179211,10.05,11.78
"1027","Somalie","Moyale","September",2013,3.527,39.056,7,9.65
"1028","Benishangul-Gumuz","Mambook","September",2013,NA,NA,7,NA
"1029","Benishangul-Gumuz","Mender- Sebat ","September",2013,NA,NA,6.57,NA
"1030","Benishangul-Gumuz","Asossa","September",2013,34.53730603,10.05784932,8,NA
"1031","Benishangul-Gumuz","Bambasi","September",2013,34.73046863,9.751504664,6.74,NA
"1032","Benishangul-Gumuz","Kemashi","September",2013,35.85916991,9.515450626,6.87,NA
"1033","Benishangul-Gumuz","Agelo- Meti ","September",2013,35.77048443,9.640776618,7.12,NA
"1034","Benishangul-Gumuz","Avera","September",2013,NA,NA,7.04,NA
"1035","Tigray","Enda- Silase ","April",2014,38.27211005,14.08944251,5.87,NA
"1036","Tigray","Enda- Baguna ","April",2014,38.19317204,13.97860867,7.73,NA
"1037","Tigray","Adwa","April",2014,38.88818805,14.14845458,6.5,NA
"1038","Tigray","Axum","April",2014,38.71879888,14.11130791,6.93,NA
"1039","Tigray","Adigrat","April",2014,39.46033457,14.26667752,6.23,NA
"1040","Tigray","Wukiro","April",2014,39.599747,13.796083,6.5,8.22
"1041","Tigray","Mai- Chew ","April",2014,39.541533,12.78792086,7.27,8.91
"1042","Tigray","Mekelle","April",2014,39.47221911,13.48719005,6.5,NA
"1043","Afar","Ayisaeta","April",2014,41.43333,11.56667,9,10.66
"1044","Afar","Dubti","April",2014,41.08260323,11.72765333,6,NA
"1045","Afar","Melka Werers ","April",2014,40.18154914,9.340880502,6.16,7.16
"1046","Afar","Sebat Killo ","April",2014,8.983333333,40.16666667,6.33,NA
"1047","Tigray","Enda- Silase ","August",2013,38.27211005,14.08944251,7.11,NA
"1048","Tigray","Enda- Baguna ","August",2013,38.19317204,13.97860867,7.31,NA
"1049","Tigray","Adwa","August",2013,38.88818805,14.14845458,6.27,NA
"1050","Tigray","Axum","August",2013,38.71879888,14.11130791,6.9,NA
"1051","Tigray","Adigrat","August",2013,39.46033457,14.26667752,7.17,NA
"1052","Tigray","Wukiro","August",2013,39.599747,13.796083,7,9.97
"1053","Tigray","Mai- Chew ","August",2013,39.541533,12.78792086,9.31,11.18
"1054","Tigray","Mekelle","August",2013,39.47221911,13.48719005,6.77,7.49
"1055","Afar","Ayisaeta","August",2013,41.43333,11.56667,5.9,7
"1056","Afar","Dubti","August",2013,41.08260323,11.72765333,6,NA
"1057","Afar","Melka Werers ","August",2013,40.18154914,9.340880502,7.33,8.16
"1058","Afar","Sebat Killo ","August",2013,8.983333333,40.16666667,7,NA
"1059","Tigray","Enda- Silase ","December",2013,38.27211005,14.08944251,5.33,NA
"1060","Tigray","Enda- Baguna ","December",2013,38.19317204,13.97860867,8.77,NA
"1061","Tigray","Adwa","December",2013,38.88818805,14.14845458,8,NA
"1062","Tigray","Axum","December",2013,38.71879888,14.11130791,6.84,NA
"1063","Tigray","Adigrat","December",2013,39.46033457,14.26667752,6.3,NA
"1064","Tigray","Wukiro","December",2013,39.599747,13.796083,8.5,11.57
"1065","Tigray","Mai- Chew ","December",2013,39.541533,12.78792086,6.91,10.04
"1066","Tigray","Mekelle","December",2013,39.47221911,13.48719005,6.5,NA
"1067","Afar","Ayisaeta","December",2013,41.43333,11.56667,8.65,NA
"1068","Afar","Dubti","December",2013,41.08260323,11.72765333,6.66,NA
"1069","Afar","Melka Werers ","December",2013,40.18154914,9.340880502,6,7.83
"1070","Afar","Sebat Killo ","December",2013,8.983333333,40.16666667,6,NA
"1071","Tigray","Enda- Silase ","February",2014,38.27211005,14.08944251,5.9,NA
"1072","Tigray","Enda- Baguna ","February",2014,38.19317204,13.97860867,5.16,NA
"1073","Tigray","Adwa","February",2014,38.88818805,14.14845458,8,NA
"1074","Tigray","Axum","February",2014,38.71879888,14.11130791,5.81,NA
"1075","Tigray","Adigrat","February",2014,39.46033457,14.26667752,5.8,NA
"1076","Tigray","Wukiro","February",2014,39.599747,13.796083,6,9.95
"1077","Tigray","Mai- Chew ","February",2014,39.541533,12.78792086,6.83,10.1
"1078","Tigray","Mekelle","February",2014,39.47221911,13.48719005,6,NA
"1079","Afar","Ayisaeta","February",2014,41.43333,11.56667,9.32,10.66
"1080","Afar","Dubti","February",2014,41.08260323,11.72765333,6.16,NA
"1081","Afar","Melka Werers ","February",2014,40.18154914,9.340880502,6.83,8.16
"1082","Afar","Sebat Killo ","February",2014,8.983333333,40.16666667,5.5,NA
"1083","Tigray","Enda- Silase ","January",2014,38.27211005,14.08944251,5.28,NA
"1084","Tigray","Enda- Baguna ","January",2014,38.19317204,13.97860867,5.13,NA
"1085","Tigray","Adwa","January",2014,38.88818805,14.14845458,8,NA
"1086","Tigray","Axum","January",2014,38.71879888,14.11130791,6.9,NA
"1087","Tigray","Adigrat","January",2014,39.46033457,14.26667752,6,NA
"1088","Tigray","Wukiro","January",2014,39.599747,13.796083,7,11.57
"1089","Tigray","Mai- Chew ","January",2014,39.541533,12.78792086,7.41,11.42
"1090","Tigray","Mekelle","January",2014,39.47221911,13.48719005,6,NA
"1091","Afar","Ayisaeta","January",2014,41.43333,11.56667,8.96,10.32
"1092","Afar","Dubti","January",2014,41.08260323,11.72765333,6,NA
"1093","Afar","Melka Werers ","January",2014,40.18154914,9.340880502,6.32,6.83
"1094","Afar","Sebat Killo ","January",2014,8.983333333,40.16666667,6.37,NA
"1095","Tigray","Enda- Silase ","July",2013,38.27211005,14.08944251,6.97,NA
"1096","Tigray","Enda- Baguna ","July",2013,38.19317204,13.97860867,6.75,NA
"1097","Tigray","Adwa","July",2013,38.88818805,14.14845458,7,NA
"1098","Tigray","Axum","July",2013,38.71879888,14.11130791,6.9,NA
"1099","Tigray","Adigrat","July",2013,39.46033457,14.26667752,7,NA
"1100","Tigray","Wukiro","July",2013,39.599747,13.796083,7,9.88
"1101","Tigray","Mai- Chew ","July",2013,39.541533,12.78792086,6.8,10.05
"1102","Tigray","Mekelle","July",2013,39.47221911,13.48719005,6.77,8.16
